label,text
0,週末和好久不見的朋友約了吃日料，大圍沙田這邊本身日料店就不多，找到這家隱蔽的小店。特地從大圍搭地鐵前來一探究竟。店內丼飯原則很多，糾結的每一份都想試一下，最終選擇了海鮮烏冬，因為都唔係咁鍾意食飯。可以選擇醋汁或者芝麻汁，撈面果然是非常入味。魚生也很新鮮。加12蚊就可以升級套餐，仲可以選兩款小食和飲品，價格也很合理。朋友吃的三文魚丼，整整一碗三文魚生～總之河畔花園的住客好幸福，大圍就沒有這樣一家魚生店<sssss>
0,第一次是在偶然情況下，剛好在這店舖門口泊車。老公一見到拉麵，兩眼發光，便提議試一試這間店舖。這一次是第二次專程來吃。外貌很有日本風味，門外放下啤酒箱，方便客人坐下來等待。而且有一個大玻璃窗，店內裝潢一覽無遺。而且煮麵的是地道日本人喔！<sssss><sssss><sssss>
0,在電視劇集裡，見到張強和Henry在一間有個半圓形窗口的餐廳對話。這個窗吸引我，要到此一遊。終於知道是坐落於中環海事博物館樓上的Cafe 8。<sssss>即使lunch time短，也要和朋友來試試。窗外的日光照進餐廳裡，倍添光明。<sssss>千層面的粉太腍，肉醬不多，有點辣，但焗得不夠香；不過有很多層沙律的材料挺新鮮，但沙律菜有點苦澀。<sssss>
0,吃完東寶吃的不是很爽就和老婆散步來吃碗湯圓糖水⋯舖頭不大，四張台，點了芝麻湯圓，紅豆沙湯圓，芝麻湯圓還是薑湯底，味道很好，老婆也很滿意⋯芝麻湯圓每碗五粒，個頭挺大的。紅豆沙三粒。都很夠吃，來來回回很多人來吃和拎走。滿意啦⋯<sssss><sssss>
0,臨打呢篇文之前，我想講，我，真，係，好，中，意，食，川，婆，婆！<sssss>大熱天時，身水身汗也要站著吃的麻辣燙！最愛湯底多蒜多醋！他們的蟹子丸是我必點的！另外木耳也十分脆口👌🏻看著這張照片，我又想你了
0,"<sssss><sssss><sssss>又到HAPPY FRIDAY,當然要食餐好D 既LUNCH ,去左APM SUPER SANDWICHES!!!!!!!!點了個白汁大蜆意粉,當然,焗薯也不能不試呢!意少很有咬口,不像普通茶餐廳的,很稔!個白汁都好好味!焗薯很不錯,芝士起了很大的作用!與焗薯十分匹配!可惜,貴了點呢!!!!!但,仍然值得一試!"
0,"在time square附近的這家甜品店 ,每逢假日及晚飯時間 ,必定大排長龍, 等1小時幾乎是一定的, 可是每次我都想吃他們的生果冰及涼粉 ,<sssss>他們的水果涼粉 份量十足 ,而且水果十分新鮮, 不是那種放在糖水一段時間再賣給你 ,水果也非常甜,<sssss> 這次order龍眼冰 ,軟綿綿的碎冰, 一吃下去 ,龍眼的甜味及香味 滲透到整個口腔 ,好像一次過吃下10粒龍眼的濃度是覺得不誇張, 吃完了一碗, 總是覺得不夠, 這也是我經常去這裏吃甜品的原因"
0,又一次因為廣告的原故而走進這餐廳，這次要找的是甜品。<sssss>黑色配白色，絶對是永恒最佳的配合，看上去也賞心悅目。<sssss>味道也很不錯，那些黑芝麻醬雖然頗甜，但就是能夠和淡淡的白色新地配合得好，互相補足。
0,湯罐組合跟之前不同了，三文魚味不太受歡迎，希望能改回之前的組合。
0,"如果早知道食用日期是2025年 就一定買多2包 所以？？？"
0,買過好多次，今次有少少腥。
0,纖維高，混合白米煮食，很不錯。
0,"來到是日最後一站, 尤記得看到KC的食評, 除了九記外此處的清湯腩也是不錯, 所以便從羅富記坐地鐵轉戰此地.在這家店的旁邊也開了一家大利清湯腩, 有搶生意之嫌. 但我最後也是去了華姐, 點了一個清湯坑腩及蘿蔔, 先喝一口湯, 牛味很重有油, 不是味精湯, 不錯, 坑腩的筋及肉很""淋"", 很久沒有吃過這麼爽的牛腩, 但如果再熱一點那就完美了, 可是蘿蔔有渣實為美中不足.<sssss><sssss>"
0,跟友人點了經典生煎包和蝦肉生煎包各一份，以及一樽豆漿。友人的鄉下是上海，故對生煎包的口味有要求，而他認為此店的生煎包味道跟上海相似，很好吃，皮薄而湯汁多，肉味亦有。不過蝦肉那款的蝦味不出，故經典生煎包更為抵食。但豆漿卻存在保質問題，初時飲豆漿，它質感粘稠猶如乳酪，味道酸餿。不過，當我們向店員展示豆漿的問題，她以9秒9的速度丟了原有的一枝豆漿，給我們另一枝，而它是正常的。但看店員的反應，似乎不是第一次發生...
0,近日來到觀塘區辦事都會趁機搜羅一些不起眼的小店，今次又給我試了一間味道滿足的川菜，這裡有米線，有水煮菜式，亦有川式小炒或涼拌，所以會考約友人再來光顧。今日只是吃了一碗米線，從湯底，配料和自選餸菜的味道，份量一點也不弱，濃香足料足味。而辣度方面有微至大，另亦可以加麻，在配料方面很欣賞加上了金針菜，其餘花生，酸豆角這些當然不會少，自選餸菜我點了三款，木耳，腩肉和豬大腸，尤以豬大腸最出色，腩肉份量雖多但切得比較厚所以口感偏硬，這個可以改善一下<sssss><sssss>
0,今晚嘉明說要掃街頭小食，因為他食指大動，頭炮我們一定要吃滑溜溜的豬腸粉 - 合益泰小食，這間豬腸粉真的是街知巷問，家明說我們一定不能放過!  既然弟弟這樣說，我一定百般願意的追隨他!六時己排滿長龍了，我們也排到第十二個!  我們很快地要了一碟，我要的是混醬，腸粉七元四條，真的很滑，加上混醬汁，真的很入味，難怪大家在大熱天時也跑到這裏來!下次我一定要和甜宝宝來，他最愛吃豬腸粉!<sssss><sssss><sssss><sssss>
0,踏入初夏，又係炎熱的季節，胃口麻麻，最適宜食D開胃食品。今天三人行，各人都叫了一碗湯粉。正值下午茶時段，價錢亦很相宜。40元就有交易，可選二款配料，粉底很足，還包一杯基本飲品。在區內算是不錯，很滿足。<sssss>
0,"一上去就比stadium 既場地吸引住掛滿球衣既環境好有氣氛<sssss>黑松露醬薯條好味<sssss>牛肝菌扁意粉色香味傾在<sssss>這個牛肉漢堡我十分期待細心地分開四份味道一流再加上芝士十分合理<sssss>咖啡亦好香,一流"
0,"約了朋友聚舊, 大家都懶得遠走, 就在附近選了間較就腳的餐廳了。餐廳地方不大, 但以附近缺少西餐廳的選擇而言, 這兒還算可以吧!食物質量是可以的。雖然不能令我食指大動, 但不過不失，還是叫我有機會再光顧。<sssss><sssss><sssss><sssss>"
0,"等待appeal結果,未夠鐘,先安靜一下自己慣性地先叫野食,突然想嘗肉桂香味,叫了蘋果酥冬甩($17)外皮鬆脆,肉桂味香滿佈口腔內!加上有口感的蘋果肉,一流!店內人流不少,但環境還是挺安靜坐在單人沙發望著觀塘街景,放慢自己的眼球翻著書本貶眼悠長假期即將過去,又是時候回到挑戰裡頭就讓我享受將來兩年難找到的閑息安靜口乾了,試新出鴛鴦Frappuccino走cream($35)鴛鴦從前未曾嘗,評價不了。不過frappu還是咖啡的有信心保證。還是再一次有好大粒冰碎!!"
0,終於試到APPLE CHEESE CAKE，相當好食，CHEESE 都好有萍果味，CHEESE 也很滑，餅底不錯。
0,有海外親人經港回美，想食港式茶餐廳早餐，兒子介紹了這家隣近家居嘅華星，果然不失所望。招牌三文治炒蛋，蛋好香好滑，另外叫了炒蛋鹹牛肉三文治，輭滑的炒蛋配合唔太鹹的碎牛肉和柔輭的方包，口感甚佳，色香味均達標。平凡的火煺絲通粉也做得好，通粉的靭度適中和清淡但帶有火煺香味的湯底配合起来，真有大家閨秀的表現! 飲料方面，奶茶和㗎啡都合格，奶茶做得滑一點會更好。
0,"店内环境整洁，服务态度良好，安静的氛围适合朋友一起聊天聚会。我们喝的忌廉汤和法式龙虾汤配着七分熟美国安格斯西冷牛扒口感极佳，强烈推荐！饮品:青柠苏打，黑牛(巧克力雪糕+可口可乐),还有一道饭后甜点，味道还是不错的！<sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss>"
0,"於九龍城逛了一整天、剛好路過此店、想起牛肉餅的味道、便拉著母親進去回味一下。點了二件牛肉餅($20) 和一碟雞絲拉皮。牛肉餅很快便送上、立即試上一口、可能少人的關係、好像沒有像多客人時那樣熱辣辣、不過算了吧...因為味道依然很棒!! 外皮很薄、餅內充滿著濃濃的肉汁,,,讚!!雞絲拉皮則較為遜色、雞絲沒有雞味、青瓜亦不夠爽脆、而且不夠凍、配著糊口的麻醬一起吃時、令人感到很膩.....下次還是吃其他東西好了,,,<sssss><sssss>"
0,我记得第一次购买试食后，已给予了极高的评价。但回购后质量不稳定，原本嫩滑可口，变得咬不动，或许焗的时间不够，请改进。
0,味道剛剛好肉質嫩滑價錢合理。
0,味道好香，貓喜歡食，但偏油
0,"蘿甜>V<,, 干净！ 清爽>< 喜欢><( ⊙o⊙ )哇~~~~鱼蛋超弹超好味><<sssss>"
0,"為什麼尿墊完全沒有包裝？沒有包裹着的尿墊在運送过程中  隨地丢隨地放，拖拉拋掟，包裹尿墊的原有膠袋沒有破損是幸運 沒有包裝包裹住的尿墊原身膠袋被破損，细箘病毒入侵，我可不敢用呢。 我今次的尿墊原身袋亦有明顯抓凹痕，沒有细查破損位，如果以後的尿墊都是不包裹着的，不會再購買任何尿墊了。"
0,小朋友想吃北京鴨，來到這家試試，真的很難吃，鴨肉沒味道，皮不脆，片皮的功夫更差。 我們5個人，剩下一半的餅。第一次吃北京鴨吃的這麼令人失望。其他菜式也做的很粗，很想告訴排隊的人說不值得。<sssss>
0,小店在舊區起眼的街道上，少有食品相片在門外推介。今天發生了令人氣憤的事，不得不吃我最愛的餃子以解憤。主角當然是餃子---京葱羊肉餃<sssss>好好味，故此一客10隻吃剩3隻才記得拍照。還有京葱醬爆肉絲<sssss><sssss>最後是甜品---拔絲雙併(香蕉、萍果)<sssss><sssss>要快吃，否則泡過冰水的拔絲酥變稔，不脆了。另外，萍果不新鮮，美中不足。
0,廁紙紙質不錯，唯一係太細卷，好快用完一卷。
0,"禮盒包裝變形, 不能送人了"
0,特價買，價錢係抵嘅可惜膠樽唔係玻璃樽裝，2L唔會用得短時間，對膠樽內的油氧化情況嚟講會對油品質有所保留
0,產品冇問題都好香。 但係紙巾包住嗰層膠爛咗。我見爛得唔係好嚴重算。  疫情期間咁樣唔係幾好。放喺門外嘅時候可以打直放。 唔好打橫放地上。
0,好細pack. 係超市ㄧ支咁細既骨肯定唔駛20蚊支。唔抵食。
0,一片大二片極細，不是與圖片一樣。
0,6罐有2罐是凹咗，應該是包裝前已經這樣，但仍然將凹了的罐發給客人。
0,環境：沒裝修、大排檔格局，談不上清潔乾淨。午市粉、麵餐，晚市宵夜另有小炒加打冷。服務：尚可。食物：宵夜加晚飯，先來個牛什麵，沒特別。 豬紅加上汁，有小辣，是打冷必叫的。鵝片夠入味，炒蜆又是微辣，入口沒沙粒，好！生腸墨魚均爽口。
0,本來打算去廟街食煲仔飯，但6點幾已經大排長龍，由於趕著看戲，所以決定找別的吃，行過101臺灣品味館，未試過又不用等位，於是就進去試試⋯<sssss>我只點了豆腐肉燥飯，豆腐很滑，但飯是A煲的水尾，暖暖地但卻硬硬的，加B煲新鮮煲起熱騰騰又軟熟的，2種感覺太強烈了，一碗飯2種口感，感覺不太爽呢，肉燥份量也太小了，不夠送飯⋯<sssss>Nosir點的肉燥鹽酥雞球飯，鹽酥雞味道不錯又脆脆的～<sssss>餐飲點了朱古力奶茶和珍珠奶茶，味道一般，珍珠不夠彈牙<sssss>是日晚餐$103
0,"不知甚麼原因 , 有一段時間非常喜歡譚仔雲南米缐，尤其是那惹味的土匪雞翼，是每次必吃的小食。今天路過譚仔， 遠遠已聞到一股誘人香氣，但門外擠滿等位的人群，決定外賣一客土匪雞翼，回家慢慢品嚐。雞翼皮香肉滑，美味十足，配上黑芝麻，更加香口，而且雞翼毫不油膩，絕對是色香味俱備的美食。一客五隻雞翼， 轉眼間已吃光，原來要買兩客，胃口才能夠滿足。<sssss>"
0,適逢假日，我約了好友打邊爐聚聚。任食，雞煲...都試過很多遍了。可不有一些新嘗試？今天來到這間以老鴨火鍋聞名的餐廳。坐下後，店員送上一個優惠前菜：香炸豆腐。很惹味，但有點辣。過一會兒，主角出場了！好足料，湯底鮮甜 - 可以在放下配料前先品嚐鴨肉及湯底。配料不過不失，唯娃娃菜全都帶有苦澀的味道。本來想以冰鎮菠蘿作結， 但大家都吃得太飽了。留待下次吧！溫馨提醒：先在網上訂座，可享有九折優惠！<sssss><sssss><sssss><sssss><sssss><sssss>
0,來了多次，是因為這裡有小店獨有的家庭味。很多人不喜歡，卻也因為那像家庭式般隨意的服務。這裡的雲吞味道也沒什麼特別（始終只是雲吞），只是吃得出新鮮，多菜，味道較淡而已，點一點醋食，就很有家的感覺。排骨也不錯，新鮮炸出來，外脆內軟，菜飯亦夠多菜。豆漿也是不太甜，對我口味。服務是麻麻，不可能坐久，有時會趕客，但對我而言，最不好的是分量少。惟有等有時候不太餓時再回來吧。
0,和朋友中午十二時左右到的餐廳，人不算多，很快就落座了。點了兩份主食，兩份甜品，干坐了三十分鐘一樣都沒有上旁邊比我們來的晚的人，點的一樣的茶漬飯，都比我們上得早。茶漬飯味道一般，甜品還OK，但覺得性價比都並不高。以及前面等餐時和要額外餐具時，服務員態度都挺好的，但最後服務員來給單據時語氣並不好，啪的一下把單據拍在桌子上有減分，不知道是不是因為前面等餐時有催好幾次。綜合來說應該不會再來了，會選擇性價比更高的店。
0,貓砂好用，但包裝破損部份貓砂漏出，密實封口處有待改善
0,砂粒太细，猫猫的爪時常附上砂粒。砂粒容易變成粉狀&#39;。
0,罐頭有凹陷情況，是包裝不好吧，麻煩商戶改善
0,"貓砂本身是好用的,但最近買的比之前碎多砂塵,且氣味不同之前,不覺有綠茶味"
0,我的貓咪不太喜這口味？
0,盒子都压变型了。希望下次注意。
0,瓶底有塵，感覺放了很久，亦沒有清潔過就出貨
0,中一卷廁紙外層包裝鬆脫，有明顯污跡，不敢使用，品質檢驗粗疏。
0,那天晚飯時間點了5個菜，其中有蔥爆羊肉，味還行，但每片羊肉與羊肉之間總糾纏不清，挺費力把它們分開才能放入口裡；口水雞的辣和水煮魚的麻辣就不如以前了，「辣」就得只在肉表面，不夠入味，說是川菜就不及格了，還有，菜的份量也縮了。
0,沒有密封，香氣已經所餘無幾，和以前相比差很遠
0,已回購多次、為何今次罐裝全英文？是水貨？
0,產品一般，不過一分錢一分貨
0,請問稀到好像水+油那樣，正常嗎？怎麼塗面包呀？
0,可能今次只買了一盒，所以沒有任何包裝，接收貨品時感到盒上有沙粒，底部也有點塵粒，感覺不大良好。
0,最近收貨紙質容易有碎，紙質不同以前比較硬
0,目測雞扒品質一般， 色澤好瘀黑
0,"一直用開這盒裝紙巾但發現今次這批貨每一張紙巾都有臭味？請向維達公司查明原因？
0,餡好甜，假香味好明顯，失望！不會回購。
0,貨品實物略為令人失望，相比其他商家標示的重量，價格及質量，貴公司的略為遜色。
0,"我買了三包羊架,當中一包裏面充滿血水,未知食用時可有問題,有點擔心!我以往也在貴公司買過幾次這款羊架,但從未見過這現象。未知能否換貨?"
0,"祇用膠袋裝, 6盒全部外盒又凹又扁, 賣相非常差, 極似是次等品, 不會再同大街市買, 非常差!!"
0,袋口已開一半口，已是第2次了。請改善包裝。
0,其中一卷當中未開封，但裏面很明顯是有一隻扁了的蟲🤢
0,見openrice評分不錯才前往，結果是失望。紅燒牛肉麵是不錯的，湯底不太鹹，如喜歡酸菜，略嫌較少，牛肉不老，軟硬適中，有牛肉香味。鹵水豬耳，見餐廳推介才叫，但完全沒有鹵味，可以講是無味，而且豬耳黏在一起，感覺廚房沒有好好處理，只是在豬耳上灑上芝麻，但芝麻味也缺乏。黃金脆薯，是炸黃蕃薯，但完全沒有黃蕃薯的甜味，加上炸得油膩感重，入口就只有油味。還有叫了一個台式香腸飯，香腸是正常，沒有特別，但飯汁未能欣賞，不像鹵肉，上面又灑上粟米等。整體不推薦。
0,紙質比從前差，最後一層和頭三層不一樣質料而且分開。有些卷在箱內未包裝好。
0,"本人很喜歡吃川菜,可是不能吃太辣,今晚約了姐姐一起吃川菜,就在附近這個重口味試試,誰知道讓人失望.只點了三個菜,一個酸菜魚,熗炒土豆絲和口水雞.只想說酸菜魚不酸不辣,只有鹹味,酸菜只有一點,那魚肉梅梅地,不是很新鮮.自己做的都比它好吃還有那個口水雞,真心不覺得好吃,我叫了小辣,只有一點點辣.土豆絲不是土豆絲,那是土豆條,也是不酸不辣,只是覺得好油膩.那個酸辣粉也太酸了,把湯底其他味道都蓋過去了 <sssss><sssss><sssss><sssss>"
0,近期大家熱烈討論的新店剛好就在公司附近 當然要試一試6點左右到達 人龍不算長 等了15-20分鐘就可入座一行5人 大家叫了不一樣的交換吃湯頭濃 但很油 河粉量不多牛丸很有牛味 但如果一人連吃5粒的話 應該會很膩生牛肉熟牛肉不錯吃小插曲朋友吃到大半碗後 咬到硬物吐出來研究 發現竟然是一條玻璃碎太誇張啦！！！店員著說換過一碗新的給我們換新的也不敢吃了吧其實 你們知不知道危險性！！？慶幸朋友沒有吃很快 也不是小朋友在吃不然吞了 後果不得了<sssss>
0,太瘦肉汁少，一分錢一分貨，價錢平質量無保證，不會再買
0,貨品實物略為令人失望，相比其他商家標示的重量，價格及質量，貴公司的略為遜色。
0,之前買過好吃，每支架的肉肥厚，但今次肉的比例少了很多
0,我訂咗兩罐，有一罐係凹咗，拆咗外盒先見到，咁點算先？要求退或換貨！
0,"名過於實的清湯腩店舖!!!!$30的一碗清湯腩麵, 但只能坐下近距離的背對背的座位; 不足10分鐘就要吃罷的一間店舖!!!!碎濕濕的牛腩賣相, 令人食慾不振!!!! 肉質腍但可惜脂肪是不少的牛腩!!!!入口的清湯都只是清到唔清的清湯…….水加油而沒有腩或肉味的湯底!!!啊灣仔之友的牛丸都算倘有牛丸味道!!! 如果再要在天后吃什麼, 此食店是絕對不必考慮!!<sssss>"
0,"本7月5日下單, 7月8日送貨, 貨品到期日是2024年7月7日, 是否有點過份呢????"
0,今次懷疑買到假貨，因這個包裝跟我之前買到的正貨包裝不一樣。藍色logo標誌深淺有分別。黃色手柄深淺顏色亦不一樣。真貨手柄位置粒點是凸起假貨是平的。估唔到喺HKTVmall都買到假貨。
0,這批貨次不一樣，品質比從前差，包裝和氣味都不一樣，砂比較細，易碎，且有發霉的砂在內，常有粉紅色，灰色，綠色的一點點。不過懶得去退換了，因為已比預期送貨日期遲了兩星期。
0,"剛剛打開使用 竟然整包發霉 還濕了 凝結了！很恐怖！"
0,比出面市價貴，不建議在此購買
0,"購買時註明6L,包裝寫6L,但大小同4.5L一樣,重量亦只有4.8"
0,"三包倉底次貨,完全不是真空包裝😡要求退貨！"
0,我訂吞拿魚，但全箱都是雞肉味。所以很不開心😡
0,有很多活小蟲！到期日2024年1月20號，已經整包丟掉。另外最近幾批貨經常有些燶咗，請向生產商反映。
0,這兩次購買批次之產品質量與過往購買完全不一樣，每罐慕絲狀態都很水狀，不似過往的啫喱狀。開了很多罐都同樣狀況，而且貓咪每次吃完都會嘔吐，已不敢再給貓咪餵食。
0,17.5L? 貨不對版
0,呢隻N1似假貨，本身已經灰灰地色，放幾日發哂霉，出哂d黑點！吸水能力差，一剷就散哂，點用呀…大家小心，千祈唔好再買！
0,要求退換貨品，但不給退貨
0,之前買了很多次了，最近買了開了一罐發現發霉，再開第二罐也是，請問怎樣解決？
0,買了4包，其中一包的包裝有個開口，貓砂從底下漏出來
0,十分幸運地 連續3次在優惠活動期間購買，均因為缺貨而被取消了訂單，可見期優惠活動十分成功！現有多買多平折扣活動，比起前陣子$540/6pc 也是十分吸引，能夠如此浮動定價 實為港人之福 : &#41;
0,買咗咁多次，未試過咁多罐頭都凹咗 仲唔俾退
0,未試，收到時，整個盒已完全變形！
0,"銅鑼灣至灣仔一帶近年開了很多魚生飯, 海鮮丼專門店, 經過一輪搜尋後決定試豊勝手丼有期望因為評論都很不錯, 點了雜錦魚生飯及黑松露帶子吞拿魚飯雜錦魚生飯算不錯, 不過並沒有一吃就很驚訝的感覺對於黑松露帶子吞拿魚飯, 吃後感覺有一點懷疑為什麼評論會如此好, 帶子為何可以如此乾!!! 一點新鮮的口感也沒有, 實在超失望!以這個價錢, 我想我也不會再光顧<sssss>"
0,"門口的知客沒有禮貌,我打電話訂了枱號，回說可以。但人到了，不但沒法安排，還被她教訓一頓。此處的蠔仔多不新鮮。空氣不清新。食套餐服務較好，因銀碼大，上菜快，散餐會不大受重視。"
0,"今次獨自一人到來食蛋撻.唔好食,撻凍,皮厚中間蛋料少,唔香滑.奶茶奶味過重,茶味淡.坐又坐得不舒服,食物又不是真出色特別.想enjoy下午茶,就不要來."
0,坐位太小。安排位置不好。東西不是真的大到⋯⋯⋯200多不如放題。下次難幫襯。小孩千萬不能去。服務生態度又不好。東西牛排還可以。其他真的不值得。我本請朋友吃飯三個人坐兩個人位置還很擠⋯⋯不安排就是等⋯我等了一小時最後還是坐兩人位。氣死<sssss>
0,門外看頗多人用餐，心想不妨一試，剛好最後一張空枱，心想運氣還好吧。Order了一人晚餐-羊架，二人餐-牛排併龍蝦和意大利飯，加小食芝士薯條。先來的羊架不過不失，酥皮蕃茄湯一般，後上的芝士薯條上枱時芝士已經乾巴巴的，黑松露意大利飯無黑松露味，只有燶味；最令人側目的是安格斯肉眼扒（店員並無詢問要幾成熟）血淋淋得來也完全咬不開，龍蝦是鯹臭的，可憐牛排也沾上鯹味，真的食牛有魚味...連最後上桌的餐後甜品雪糕，連牛X公司也比它高質...失敗！絕對不會再光顧
0,之前兩次來小龍蝦好大隻，今次極之失望，不夠以前一半大，且不新鮮。店長之後補了三隻，仍是極細，不新鮮。好似廚師換了，其他order 味道也好普通。水煮龍躉亦很不新鮮。多道前菜和甜品都不再提供，waitress話是因為廚房的雪櫃沒有了，實在不明如此貨不對版，嚴重不推薦。不會再有回頭客了。週五晚上都沒有幾桌有客，同之前滿座的情況大不相同，或者這種貨不對版已有一段時間。剛開業時的質素已不復存在，現在或者是靠一兩個外賣支撐生意。
0,味道太強，太攻鼻，不能繼續使用。好後悔買了。浪費了幾百元。
