label,text
2,"見大家評呢間餐廳咁好~一於特登入黎試下！order o左個最貴果個二人餐($328)～南瓜忌廉湯- 味道ｏｋ喇, 但太多粉粒~同唔夠熱～parma ham配哈密瓜- ham ok啦, 但配哈密瓜好怪lor個味!煙三文魚多士- (竟然無黎到，ｍｉｓｓ左～）焗釀蟹蓋- ｔｏｏbad!  好似食舊粉咁~無乜蟹肉!燒魚柳拼牛柳- 魚就ｏｋ, 但牛肉幾ｕｎ下～帶子龍蝦仔配墨魚汁麵配忌廉汁- 味道一般啦~milk tea -  估唔到有酸味囉!"
1,"黑芝麻糕, 點解我覺得唔好食ga?? 人人都話好........我買緊芝麻糕時, 有個師奶不斷同我講'd芝麻糕好正', 好似食到上左癮...."
2,非常馬虎，唔信邪可以自己去試吓。叫咗兩個飯，我老婆食滷肉飯便當，九唔搭八放啲蘿蔔喺度，好重嘅生抽味，唯一正常嘅係隻蛋，同啲白飯。我叫左個鹽酥雞便當，都係一樣唔知點解啲肉燥飯啲山抽味咁重。雖然話＄40個飯姐，都唔可以咁馬夫ga 杯嘢飲都係正常嘅
1,本身黎到個泵係已經立高左，但係我見撳咗幾下先出洗頭水，應該冇俾人用過掛…但係唔知點解呢一隻配方同我平時喺萬寧買開同一款嘅係完全唔一樣嘅質地，呢一隻非常之杰！好似加左好多膠水。同埋一到冬天佢個口凍到有啲凝固咗，你要係咁撳幾次，佢先真係禁到洗髮露出嚟，搽上去頭用完之後係非常之乾，同埋洗完會令到你個頭髮打結。從來都冇試過咁嘅情況。我以前喺萬寧買開呢一隻洗頭水都完全冇咁嘅問題，係好好用。完全唔明白點解今次喺HKTVmall買會變成咁。已經用咗一個禮拜，難用得滯，俾我揼咗。
1,呃～行過幾次，都見好多人係到排隊，今日見冇乜人，終於入咗去試吓。見到有個Secret menu，咁就好打咗佢個Fish burger。老實講，我不嬲食魚，唔新鮮嘅就會嘔。我朋友仲話，你得唔得架，我心諗，鬼佬野應該新鮮呱。等左十分鐘，個burger係熱辣辣嘅，食咗兩啖，我就同個朋友講，不如交換食啦，舊魚真係唔得。我朋友嗰個普通burger原來真係好普通。啲肉剪到好熟，又乾又硬，真係唔係好得。其實真係唔會有下次。<sssss><sssss><sssss>
1,本來今日諗住同老婆去食第二間韓燒，點知五點先開門，所以上open rice 睇下有無第二間，見d食評好好，最後揀左依間東大門，點知惡夢黎喇，食物一d都唔新鮮，玩薄切，入口好似無食過野，衰過漢X苑下次真係唔會再去囉
1,"星期六無嘜野做, 就走黎荃灣依間舊式冰室試吓, 門口排晒隊, 都抱幾大期望, 我地排左15分鐘終於有位喇... 不過真係好失望囉, 等碟omelette 都等左25mins, d蛋又死實實, 係就好大碟, 成4隻蛋咁多, 但一d都唔好食 !!! 牛肉通粉既牛肉又硬到不得了! 一定唔會有下次呀!"
1,鹽鷄太鹹，鷄肉還可以嫩滑， 始終係冰鮮雞 ，當然冇新鮮雞咁好味啦
1,"又係公事飯局,一行十人晚上七點幾黎左呢度, 貪佢幾好坐同唔駛等位. 集思廣益都叫左幾多野, 雞絲粉皮(唔好食,麻醬太杰調得唔好味), 五香牛肉(冇食), 素菜餃, 小籠包, 炒年糕, 擔擔麵,唔知咩炒飯, 松子魚(冇乜肉,個汁亦冇詠黎園咁好), 京蔥爆羊肉, 龍蝦汁燴小棠菜等等, 味道十分一般, 食完都冇乜印象, 仲要樣樣都唔係好夠熱(大忌!), 侍應又遊魂唔醒目,如果話呢度係人龍餐廰, 我就真係唔知佢有咩咁好啦....呀,茶係幾特別幾好飯既,同埋...平囉!"
1,"各位食家，我幾十歲人都未寫個食評，但食完哩間野之後都忍唔👏住，米線唔👏好食，份量好👏小,價錢唔👏抵，碗過橋米線係meun上有好👏多配料，多👏到我都唔👏能記得，佢寫👏到字典咁長，但出到嚟就得兩舊油雞加一塊腩肉和大量葱和油，我見到心諗!蕉以中! 總括我可以用一句形容碗野，得二舊切雞嘅米線加大量薑蓉，油👏到飛起!恭喜晒咁就58蚊。大家千其唔好去食呀，除非您同自己過唔去啦。講完"
1,這間食店想試好耐，但以前經過次次都要排隊，唔想等，所以冇試。今晚夜左收工，經過這裏，終於唔洗排隊，就入去試下先，結果係令人失望。先講環境，地方唔錯，坐得舒適，食物就差D啦！叫左碗咖喱牛腩湯檬，牛腩太韌，檬粉又碎又淋，咖喱又唔夠味，普通之極！<sssss><sssss><sssss>
1,"1.鮮蠔仔煎餅$95 ~ 我覺得好過中式蠔餅喎2.甜酸泡菜鳳球$98 ~ 甜多過酸,但炸粉勁多,整碟都唔多食到雞肉3.牛肉鍋麵鍋$220 ~ 麵有韌度,但牛肉可能過度灼熟,入口較鞋4.燒紫菜$205.南瓜餅$48 ~ 煙韌香軟6.生果紅豆燒$48 ~ 好大杯呀,抵!<sssss>"
1,好耐冇去，雖然放工我通常都會經過，但幫襯就少。上次應該係幾年前喇。今次嚟食午飯<sssss>先嚟碟回鍋肉， 個醬汁係ok嘅。可惜嘅係啲豬肉好硬，吾夠入味。啲軟骨根本咬吾到……<sssss>個鷄絲燴麵……好淡。真係好淡連啲鷄肉都淡。啲麵係應該林嘅，佢做到喇，好味。不過佢加咗啲好嫩嘅筍蝦，加分！<sssss>呢碟三絲炒粗……點解麵同三鮮係分開炒嘅？完全係兩件事放埋一碟。吾得喎……另外，炒粗都係淡呢……係呀，得啲色水，但吾夠味㗎……希望只係午飯時段嘅質素啦，晚飯應該會好啲啩……
1,<sssss>個芭菲一放低已經見到啲雪糕開始溶緊  超快手影張相然後食。抹茶雪糕質感較稀，入口有啲水汪汪感覺  抹茶味又唔重，只係有少許甘味。配料有白玉、曲奇、紅豆、焗杏仁片、抹茶啫喱同海綿蛋糕。啫喱太軟身，而且海綿蛋糕同杏仁片配上雪糕，有種格格不入嘅感覺  最後係食咗一半就走咗lu！$88咁嘅價錢仲要收加一，無論係雪糕定配搭上比啲咁嘅質素，絕對唔會再去囉！！！
1,未食先谷氣，谷到一肚氣，食乜都冇味。等就不在話吓，問要等幾耐，就話每人食嘢需時不一。 茶樓阿姐都會識同你講約莫15至20分鐘啦…… 態度差！ 坐低之後，叫乜冇乜， 又有制度，迫顧客一定要最低消費嗌一杯嘢飲，食物唔計，無理之極。 只可以講，未食先嬲，食咗就嘔番出嚟！飲品:阿薩姆紅茶冇味，珍珠奶茶淡，沙冰吸唔到……唉！怨氣…… 侍應講嘢講咗等於冇講，而家練急口令咩，不但如此，口齒不清令人難受。食物一般。相比，灣仔1963木十豆寸窩心得多，可以一試！<sssss>
2,因家住鑽石山及喜歡吃台式牛肉麵，所以多年來都經常幫襯。雖然近來發現佢地食物質素已有所下降，但囝囝話好想食牛肉麵，所以今晚就貪就腳去吃牛肉麵。碗麵已經變得好唔熟識，d 牛肉口感差，嚡口仿似肉渣，服務亦大不如前，如若客人要求多酸菜以前都會額外提供的，就好似我哋去高雄食都係成罌酸菜擺枱面任加㗎嘛，就好似普通辣椒油咁樣咋嘛，但呢間話而家不會免費額外提供。另外侍應的態度亦很惡劣，我諗係時候要找其他地方吃麵了睇嚟都係要特登去高雄食正宗嘅小王牛肉麵先得啦！ 香港呢間可以收皮啦！
1,去到先知星期六無lunch set呀！好呃錢！好唔開心啊！好似蝕左咁叫左個轉轉羊肉卡巴($50)：個沙律醬好淡，唔好食，羊肉多，但係好韌，食到我胃痛！size都細啊！都係中環的Ebeneezer's Kebabs & Pizzeria最好味！大比數勝出啊！$50咁的質素好唔抵，無下次呀！<sssss>
2,"個個都話這裡的牛腩好味, 但上星期試過, 老實講, 我一點也不喜歡, 覺得屋企樓下個間好好多, 其實個間真係幾好, 好好生意架!言歸正轉, 牛腩墨魚丸河來了, 先喝啖湯, 湯係幾清甜, 係全碗麵最佳之作.  牛腩, oh...好""痴""牙, 係我最討厭的感覺, 鞋鞋地, 又無牛味....我真係覺得好差.  最差的係墨魚丸叔叔地, 老闆, 唔係咁呀, 咁都得!  吃完其他的, 心諗, 算啦, 冇下次就係啦!"
1,去到厚福街，諗住「是但」揀一間食肆，點知揀o左呢間「椰林越南菜館」就出事喇！　　一行5 個人，叫o左「牛油蒜茸椒鹽軟殼蟹」$88 ﹕只得3 隻蟹仔，而且得少少牛油味，但入口就成口都係油，椒鹽﹖唔覺喎。　　「越式拼盤(細)」$6X ﹕4 樣o野，每樣兩件，少得可憐，而且無樣好食。　　「菠蘿炒飯」﹕真係得炒飯，菠蘿都唔多舊。　　「雞/ 牛串燒」﹕雞都可以整到o鞋口，好o野！　　「越式炒貴刁」﹕又係炒河粉，其他材料欠奉。　　又貴又唔好食，環境又差，真係請我都唔再去！
1,今晚A. & M.同丁小姐食生日飯，佢揀選左食泰國野，上openrice睇下ｄ comments，見近期幾好，所以就照去番喱間喇！１．Satay串燒（豬＆雞）：兩隻既肉都好滑，燒到恰到好處．２．青咖哩豬肉：茄子好焾身，咖喱唔太辣，帶有甜味．３．薄餅：又幾香脆喎．４．生菜包：削左ｄ，煮到好濕，麻麻地．５．冬陰公湯：超辣，但又好好味，有蝦，秀珍菇既材料．<sssss><sssss><sssss><sssss><sssss>
1,"上星期行開深水埗 順便去買兩件糕試下啦!我買o左芝麻糕,白糖糕同砵仔糕各一件.先講講件芝麻糕,一入口o既感覺係唔多得喎,因為質地比較淋,又無乜芝麻味,個人覺得唔好食囉!而白糖糕質地幾爽,不過我覺得又真係太甜喇!至於砵仔糕就唔係人地講到咁多豆囉!不過質地就幾爽滑而又唔會太甜! 個人覺得d糕唔係傳說中咁掂喎!要特登搭車o黎買就無謂喇!"
2,同太太去完葵涌廣場買嘢，諗起好耐冇食過嘅米線，就專程坐3個站過嚟食，嚟到時只有3個人喺前面等位，好快就有位坐低，點餐時專登同佢（男嘅）講走芫荽，佢回答話「冇芫荽架」，點知碗米線嚟到食食下發現有芫荽，因為我太太係唔食嘅，搞到佢食得唔開心，係咁要夾走啲芫荽，而且講真，個湯底都同以前爭好遠，腩肉保持到水準嘅，但只有呢樣可取之處，真係唔覺得會再為碗米線坐幾個站嚟食囉。香港地咁多嘢食，不進則退，想人食完返轉頭好難囉。
1,據 說 連 千 億 新 抱 都 話 好 食 既 Lady M新 加 坡 、韓 國 都 有 分 店 .香 港 分 店 於 7 月 1 日 開 幕款 式 吾 太 多  ，而 且 外 賣 數 量 有 限真 系 難 求 一 件 <sssss>原 味 千 層 蛋 糕甜 度 適 中，皮 有 蛋 味Cream 有 奶 香 味，好 滑但 一 件 已 經 飽 ，而 且 有 點 膩真 系 無 咩 特 別 我 諗 吾 會 有 想 試 第 2 次 啦
1,"偏愛食鍋貼,見到梗係要食下啦~穩陣d買左4隻,但都平呀!又唔係大隻喎!九菜餡幾香,但個皮就......食左幾啖已經成口糊咁....個底仲係脆卜卜,不過岩岩煎起算唔係咁啦~但唔會再幫襯喇~"
1,首先講咗個菠菜涼麵先，面冇口感，就好似d麵煮起左擺咗喺度一段時間，麵身太林無口感，而且食咗一啖之後就知道有勁多味精。朋友叫咗另外一個牛肉麵，牛肉本身幾林，但湯同面都係一樣太林，未到單一，冇乜特別。餃子方面叫咗湯粟米香菇豬肉餃子，平淡無奇，冇乜味道。另一款餃子叫咗煎韭菜餃子，成口都係油唔係韭菜汁，煎後既餃子皮仲有啲苦澀。總結，睇完d評論之後，真心懷疑啲評論係咪假嘅，因為佢真係一間唔合格嘅連鎖餃子店。。。都幾唔好食。。。而且價錢真心唔平喎，路德圍有好多選擇啦<sssss>
1,好嬲！比左$6XX得個4個罐頭貨放門口！下次唔駛訂啦
1,一家人食個飯，咁叫三個晚餐set，叫左西冷牛扒，意粉，飯，咁我到話六成熟，佢話我地公司得七成提供，差過花園餐廳啦。唔好話自己牛扒先生啦，前菜唔好講啦，沙律凍正常，但係田螺係凍。泥到有啲黃色既嘢係牛扒上面，我一食酸嫁喎！我問侍應係咩啦！佢話香草牛油喎！吓唔係掛！算啦，轉過塊啦，無果黃色既嘢，咪變左塊凍既牛扒同五成到無既。唔價錢既問題係質素問題！一間公司有十多間分店，但係要其他分店無啲啲問題。下次會去翻其他分店。
1,個箱嚟到已經爛，罐頭甩咗幾個都算，但爆開咗真係好誇張囉
1,買左3包但竟然唔係原箱送黎，俾d又舊又爛嘅紙箱黎pack住，而且又漏氣，真係好離譜，以後幾平都唔會係度買，去返寵物店買起碼都原箱送黎啦
1,呢隻N1似假貨，本身已經灰灰地色，放幾日發哂霉，出哂d黑點！吸水能力差，一剷就散哂，點用呀…大家小心，千祈唔好再買！
1,今日黎揾個朋友食飯，跟住為左揾個地方好好坐低傾下偈，就費事周圍揾，一上openrice就見到呢邊有多間食野嘅舖頭，於是就去左簡下有邊間好食，行行下見到呢間快餐店想醫肚嘅我地，就簡左呢度開飯喇。早晨全餐入口都算已經令人滿足嘅。不過味道就真係太一般喇，雖然唔算貴，但點都應該整好啲俾人食喇，又咸又燶底，雖然有陣肉味，但大佬真係咸左啲喎，都唔明點解咁多人黎，餐廳比起一般舖頭都有好多位應該做得更好更加到位，但係有小小失望囉希望有機會會再黎
1,唔知點解呢包嘢有浸怪味有啲臭係咪壞咗？定係佢浸味係咁㗎？
1,十罐係儲物櫃拎，有四罐都係笠左，雖然係罐頭，但唔可以係咁囉
1,又話特擊送公仔，乜都冇喎！好心冇就唔好話送啦！
1,聽到鑽石山咁墟撼，有黃埔既氣氛，饉係去試下喇。虛有其名，麵太甜！坐得唔舒服！（唔係鑽石山喎）整體差！
1,今日勁想食鍋貼， 所以黎咗e 間老上海飯店。 坐低睇到個menu 已經唔係好impressed.  咁都算啦， 鍋貼， 小籠包呢D 嘢。。應該無得衰架啦。。。錯！！錯！！錯！！鍋貼d肉勁粗。。小籠包d皮勁厚。。炒年糕黎到， 好細碟喎。 都唔緊要， 試試食先。。點知一d都唔Q..衰過係超級市場買一包包嗰d...我唔兩個人點咗3 樣點心$200..講真咁難食， $100 都嫌貴囉。 超失望， 唔會再黎e 間嘢。埋完單就會去搵過第二間食。。講完。。。<sssss>
1,D嘢真係好難食，叫咗蚵仔紫菜豆腐湯，$39，碗嘢嚟到竟然係冇蚵仔，同服務員講，個廚房佬竟然話d蚵仔未爆開，所以同餐牌張相唔同色，跟著個服務員大大聲同個廚房佬講：「冇蚵仔喎～～」，態度好差，最後都加番蚵仔落碗湯度俾我，飲咗幾啖，D豆腐餿嘅，另外叫咗碗牛肉麵，D麵黐埋一舊舊，呢間嘢真係好難食！以後唔會再去！呢間嘢係金鳳個老細開嘅，但食物水準極差，用料唔靚之餘，廚房手藝仲衰過茶餐廳，希望個老細諗下，自己唔識整台灣嘢食就唔好開，只會做臭自己個名...
1,寫明會免費送貓砂墊，根本就冇！呃人。是旦比左個公仔黎，冇晒貨咪通知我囉
1,冇貨又唔早講 要分開2次送又唔講 係咪生意太多做唔切 咁我去第二間買啦
1,之前剛開張總是訂不到檯，今日經過見無人就入去試下呢間所謂米芝蓮一星。1.pizza: 的確係好有麥香味，但係面皮缺乏E韌質感，雖然店舖標榜發酵時間夠長，可惜人手拍打的步驟肯定是有所欠缺。2.海鮮拼盤：絕對的垃圾，蝦肉係霉的，全部係低質急凍貨，仲好意思收$290。 香港人，唔好再咁傻豬啦，所有我幾時都講，米芝蓮幫鬼佬全部都係信唔過噶囉。<sssss><sssss>
1,"基本上9成罐都係凹，而旦燒雞唔係港版，如果係日版應該要標明，係平姐，但都唔好9成罐都凹比人囉"
1,收到的罐頭是這樣的！係本身有事？定運送有事？凹到咁，我唔敢比我隻貓食囉
1,（嘔~~）真係難食到飛起💀🍚👎！仲話係得獎熱店！ 😨1.我叫左個椒盬炸魷魚。好油膩，食唔落其他野。😨2.我叫左個茄子煮雞。又涷又難食！😨3.員工服務態度超差，出左廚房（除左拎碗去洗既人）又拎筆拎簿仔又著住「陳根記」制服個D人咪好明顯係落單既人囉。個出左廚房又拎筆拎簿仔又著住「陳根記」制服既人話喎：「我唔係落單既喎！」唉~一個二個都感話。我差唔多問唒全部人，個個都感話。第一次嚟就印象咁差，我以後都唔會再嚟😱😲☝
1,到貨已經係打開左 不過我諗唔係刻意打開  檢查過裏便三支藥都冇問題同埋Expire day未過 下次麻煩留意一下啦
1,"早幾日在王林記食tea叫咗個炸鱼柳沙律,嘩件鱼柳好似咸餅干咁大塊,兼好醒,十分難食,而個沙律唔得la,依個tea加飲品收廿幾,真係唔值,所以鱼疍好食唔代表鱼柳會好食,都係去番大家樂食好Ｄ啦各位!"
1,"見到雜誌廣告,一心去試下,點知...唉!...串燒一般,重點係刺身!!!竟然係冰水浸刺身囉!<sssss>所謂既牛油燒粟米,毫無牛油味,極淡!伏呢家野,中一次就夠啦!"
1,估唔到星期一夜晚周圍都咁多人。行過見到個招牌好台，就俾佢吸引到去試下啦。買咗個原味鹽水雞拌麵。首先呢間唔算多人，但又等得幾耐下。哇，一試難忘。啲雞肉質地好奇怪，無味之餘又好「林」，係太「林」...！🤷‍♂️個麵又係啲橡筋麵，好唔夾。又無汁，好乾好無味。仲要$30，一啲都唔值。葵涌廣場大把好嘢食，我朋友分咗一半撈烏冬俾我先心理平衡番咋。紅雨嘅星期一夜晚，興致全消，好失望。可能麻辣個啲會好啲嘅。 but 唔會再幫襯了👋🏼<sssss><sssss>
1,＄53 一碗燒鵝瀨粉，唔可以話平，但又唔係好貴，事關佢鋪頭開係中環，排隊好多都係遊客，我諗又係係啲旅遊書或者旅遊雜誌宣傳過啦，話黎香港必試咁啦。講番啲野食，一食落去啲鵝皮完全唔脆，連啲鵝肉都係冇乜味兼鞋圾圾，淨係得啲湯頭味道還可以！普通街邊檔都可能好過佢，話唔埋大x樂都好過佢，以後都唔駛旨意我會再黎幫襯！又話用荔枝木燒，又話幾咁香、幾咁脆，又話乜乜米芝蓮！唉，呢啲咁既質素，完全唔明點解會有咁多人排隊幫襯？
1,剛西葡遊玩返來，諗住同家人回味一番。點左代表菜式，西班牙海鮮飯同燒乳豬。炒飯又濕又無味，昏暗燈光下更色香味俱無。無語中，等到乳豬上場。皮算脆，肉亦算嫩滑有汁。ok過關。但都無味，叫女侍應攞d芥末醬，問有冇法式果隻？黑口黑面一句：我唔知係咪法式既喎？！算，是但啦。成餐飯無人來換過碟，話之你地個食物碟上有殼有骨……仲有碟雜菜，一片蕃茄，3條蘆荀，2片水瓜，一d罐頭菇，又係無味，但有3大碟醬比你。無心情影相。捱完e餐，絕無下次。<sssss><sssss><sssss>
1,大佬玩野？包裝爛既都賣得比人？用膠紙封住當無事？！啲沙漏埋出黎 痴埋膠紙即係你知爛嫁啦 爛既都賣？
0,送到黎外面包裝個盒無損，但入面個罐凹成咁。
0,貓咪喜歡這款貓砂，味道不錯很舒服，100%遮蓋貓咪的大小便氣味，性價比高，今次是第一次用，用完將會回購。
0,我的貓皇非常喜歡食👍👍👍
0,常吃，買多次，價錢平繼續買
0,"新鮮, 美味, 多汁, 脆皮! 正!"
0,$50抵食！不過偏咸，做手斯雞或沙律好正
0,回購多次，肉質爽滑，味道咸香剛剛好
0,用左幾年都係依款，唔錯吸水力量，低玩
0,用開！呢度買送埋貨，唔使自己攞！會再回購😃
0,兩隻貓都鍾意，加水仲可以令貓貓飲多啲水😁
0,細細罐 用來做小食最啱 又可以幫主子補下水
0,家中小狗會經常趴在地上，所以揀呢一款清潔劑，味道不算太濃，而且有天然精油，用後地板都清爽！
0,材料足，貓貓每天吵著要吃
0,有正貨貼紙 到期日是23年 很好 會回購
0,多次購買，正貨，間唔中都會送贈品，上次貓咕𠱸，今次貓小食，好靚，作為貓奴收到頗驚喜，多謝賣家
0,貓好鐘意食，值得信賴，會一直回購
0,貓咪好喜歡吃，已經回購多次👍
0,包裝良好，食完可考慮回購
0,用完無皮膚敏感，人同狗都係
0,有用開，減價廿蚊一包，好抵
0,多次回購，夠厚，吸水力又強，但經常斷貨！
0,"性價比高，適合家中/小狗狗使用。"
0,"養貓之人,回購多次,貨物很好包裝各方面都冇問題!"
0,狗狗一直食呢個牌子，包裝良好，送貨員很有禮貌，會繼續購買
0,明白因為疫情而令送貨時間比較耐，但會繼續支持
0,貓貓好中意食，包裝仔細！
0,"好好味呀....個9 菜粿,一連食左2個呀....哈哈"
0,"地方就腳,最平$20都可以埋到單,老闆娘幾好人"
0,吃完東寶吃的不是很爽就和老婆散步來吃碗湯圓糖水⋯舖頭不大，四張台，點了芝麻湯圓，紅豆沙湯圓，芝麻湯圓還是薑湯底，味道很好，老婆也很滿意⋯芝麻湯圓每碗五粒，個頭挺大的。紅豆沙三粒。都很夠吃，來來回回很多人來吃和拎走。滿意啦⋯<sssss><sssss>
0,晚餐時段還有$55的套餐，實是難得。套餐還可選配不超過$20的飲品，飲品種類繁多，連薑母茶、朱古力奶茶等皆可選配而不需加錢。<sssss>首先上枱的是五香牛展肉燥湯麵套餐，牛展雖為薄切，勝在件數夠多，肉質算是軟身，麵質比其他台灣食肆略為淋軟身，容易入口。<sssss>鹽酥雞肉燥飯，鹽酥雞外層酥脆，共有7件雞，份量十足。服務員應我們要求，另外給我們魯水汁，讓平淡的白飯增添味道。另外散叫的炸花枝丸，$28有5 粒，花枝丸外層炸得夠脆身，丸身亦不會硬，十分可口。<sssss>
0,兩隻貓一隻鐘意食，不過痾嘅屎臭啲。
0,很適合年紀大嘅貓貓，份糧啱啱好一餐👍
0,正!@@<br />    !
0,係粉嶺群記豬手非常出名，每次食都係人山人海就可見佢幾有名氣。今次專程黎食佢既豬手同牛肉丸，當然一定要配佢專門泡制既辣椒醬。因為豬手米粉或牛肉丸米粉點埋辣椒醬都真係好好食， 辣椒醬中嘅蒜蓉好香。豬手好腍，牛肉丸好彈牙，所以必食之一。
0,"我就真係個個星期日(幾乎)都去幫襯~水準有保持令到我每一次去都好滿足而歸我最喜歡h9配料都係豬腩肉，木耳，牛肉同埋牛丸如果大家都係喜歡有辣dd既感覺,大家都係叫5小/3小辣,是關小辣都已經好辣可能因為人多~d lemon keep fresh~ lemon tea好好飲"
0,係等緊合成糖水既時候，忍唔住去清真牛肉館外賣埋個出名既牛肉餅，原來最少要買兩個，承惠$24。好彩既係之後有人想買四個，但原來已經淨返最後兩個了，銷情真好!牛肉餅到手後就即刻趁熱食，牛肉餅既皮係薄薄既，感覺係微煎過，咬落去牛肉餅好多汁，味道比一般既濃烈，係穆斯林食物既關係吧<sssss>整體黎講，佢獨特既口味同多汁既牛肉饀料係佢係九龍城屹立不倒既原因吧
0,同家人晚飯，其實食咗好多嘢，最值得讚的是兩道甜品。宮廷驢打混做得超軟熟，咬落口感超好又唔黏牙，係紅豆糯米卷加了些花生碎粒，另一優點是並不過甜。<sssss>榴蓮小籠包的榴蓮肉新鮮非常香，份量足料，包的皮唔厚，啖啖肉，榴蓮粉絲都能滿足。<sssss>
0,每次行MEGABOX都忍唔住入IKEA餐廳食飯，無論係下午定夜晚都會首選IKEA～完全係上左引～西冷扒一定係首選～價錢平、個汁又好夾塊西冷扒～最近佢地配菜配返牛肝比以前好味好多！當然仲有瑞典肉丸~(係九龍灣分店先整得好味！)另外香草醃煙三文魚沙津仲會配埋檸檬比你～<sssss>*仲有個雜菜薯餅都好好味。(無影到相)*$7就可以無限添飲～IKEA既食物簡直食到lam lam利～👍👍👍👍👍高度推介！👍👍👍👍👍<sssss>
0,白酒蜆肉意粉是來自尖沙咀K11的Gochiso，一走進來就看得出是日本西餐的路線。餐前的沙律除了沙律生菜之外，還有幾款不同的豆類，是充滿營養的前菜。意粉是一半蒜香一半白酒，卻沒有搶走蜆肉鮮味，也沒有多餘的油份和配料，碟上還有一團很Fresh的沙律菜，和整齊排列的蕃茄。能夠悠閒地在寬敞的店內享用午膳，這一天很幸運！<sssss>
0,"知道S2的海膽杯好'正""原來海膽熱狗同樣都'正""早前經過店舖,被其吸住,於是點了個外賣回家品嚐~外賣日本婆海膽熱狗+日本汽水=$98單單聽其名都甚有霸氣原來實物同棣夠霸氣煞食!!!!<sssss>一板一板的海膽,加入醬汁看到都垂涎欲滴狠不得即時吃掉海膽十分新鮮,鮮味十足<sssss>熱狗腸亦好好,煙煙韌韌,又唔會太鹹<sssss>而絲絲肉碎夾著醬汁,味道特別而滲出香氣味美無窮<sssss>個人認為超值不禁用料充足,而且味道一流, 以這個價錢來說個人認為超值!!!!!"
0,"星期四滬江飯店都好多人,一早於上週五已訂位,但沒有訂豆腐餃子及片皮鴨,當晚去到餐廳已經售完,下次會預先訂才去當晚全餐廳滿人,叫了3次不同服務員落單都跟我們說:""很忙,等陣先"",但服務員態度尚可接受.食物方面, 我們有4人叫了松子魚,醉乳鴿,炒年糕,冷盤小食淆肉,高力豆沙及炒通菜, 當中最愛是醉乳鴿,我無想過如此好食,之前還決擇食醉雞定醉乳鴿,下次一定會再叫,其他食物都好好食,下星期有朋友生日會再來,下次一定會先預留豆腐餃子及片皮鴨."
0,"因工作關係在重慶逗留過一段不短的時間, 從此擺脫不了麻辣的誘惑,回港後, 不時在尋找那種令人難忘的滋味回憶沒想到會在麻辣川找到一絲絲驚喜, 不是說很正宗, 但是卻頗為欣賞它的麻椒湯底, 口感麻香,帶有一點點偏甜的味道, 不會太過, 可算這小店的獨有特色; 相比之下, 米線就較為失色, 偏淋而且有點碎, 不過還是值得一個笑臉以作鼓勵, 希望它越做越好~"
0,"點解一間地點差加零裝修零宣傳嘅鋪頭星期六未到lunch time都已經咁多人?除左好食/抵食外, 我都諗唔到其他原因。果日去完Yes-Storage個迷你倉攞野又去食多次見到果一層紅油，就知碗野重口味。但一碗咁重口味嘅湯飲晒都唔口渴，應該冇味精! 仲有比較特別的炸醬，又係超重口味。肉碎炸過好香口完全唔似慘仔果pat屎<sssss>菜肉雲吞， 雖然皮厚，但餡多balance 到<sssss>"
0,去dazzling cafe就係為左食草莓冰淇淋鬆餅😍😍😍雖然有d貴，不過都要加錢加個麻糬底！加左係正既！不過如果價錢可以平少少就會抵食得多<sssss> 另外叫左個明太子天使麵，身為明太子的粉絲，其實呢到整得幾好食，不過上菜果碟天使麵吾夠熱，所以好快就凍晒，有少少浪費左
0,"<sssss>見到個名叫’’真係菠蘿包’’好奇心下點來嘗嘗~<sssss>賣相看上去跟普通菠蘿包差不多!而一咬落去就知點解叫真係菠蘿包....XD因此堅有菠蘿係入面! 奶皇餡加上菠蘿肉.甜得來帶點微酸, 不太甜膩, 不錯!<sssss>牛肝菌花菇包樣子真的像花菇般..XD連底部也做到花菇頂似的!軟軟包身帶牛肝菌香,但略嫌餡料太小, 多點會更好!"
0,"一直用開此牛油果油,味道很好,價錢吸引,食開有信心,會繼續回購！"
0,厠紙品牌有用過，不錯。剛見有優惠價，所以訂購
0,$85 三條唔錯。唔洗自己攞
0,好抵$85，唔駛自己搬
0,多次回購，在HKTVmall 買好方便
0,消委會推介，所以比較放心使用
0,燒粟米:火候醬油均勻，加上芝士偏惹味。$48一支粟米抵唔抵見人見智燒煙肉:個汁唔錯，燒到表面微焦，時間掌握得幾好。但舊肉太肥，8成肥膏2成肉！叫之前真係要唸唸係咪真係接受到..辣椒炒扁面:幾清新，唔會太油，辣度好微量。嗜辣之人可問下有無得加辣。牛扒薯條:medium rare面脆肉嫩我比滿分。本身嗜辣，所以個牛偏辣而唔搶，無遮到個肉味我反而幾鐘意(黑椒辣？) 可惜旁邊大半碟薯條太倒胃口...又幼又炸到偏燶只食到成口油..送既橙糖幾清新，反而令人驚喜<sssss><sssss><sssss>
0,小朋友想吃北京鴨，來到這家試試，真的很難吃，鴨肉沒味道，皮不脆，片皮的功夫更差。 我們5個人，剩下一半的餅。第一次吃北京鴨吃的這麼令人失望。其他菜式也做的很粗，很想告訴排隊的人說不值得。<sssss>
0,剛剛開咗其中一條，發現有兩卷廁紙包裝甚差？其中一格突出包裝！新設計？行貨都咁樣，唔怪得啲人寧願買拼多多！ 希望可以同商戶反映！
