label,text
1,呃～行過幾次，都見好多人係到排隊，今日見冇乜人，終於入咗去試吓。見到有個Secret menu，咁就好打咗佢個Fish burger。老實講，我不嬲食魚，唔新鮮嘅就會嘔。我朋友仲話，你得唔得架，我心諗，鬼佬野應該新鮮呱。等左十分鐘，個burger係熱辣辣嘅，食咗兩啖，我就同個朋友講，不如交換食啦，舊魚真係唔得。我朋友嗰個普通burger原來真係好普通。啲肉剪到好熟，又乾又硬，真係唔係好得。其實真係唔會有下次。<sssss><sssss><sssss>
1,"今日係尖沙咀行行下有啲餓，所以經過呢間cafe，就入去食啲野<sssss>餐牌幾得意，做到份報紙咁<sssss>最後叫咗個all day breakfast 同一個panini,仲有一杯凍咖啡<sssss>凍咖啡，好淡咖啡味，失望<sssss>all day breakfast 以呢個價錢，算多野食<sssss>都有啲期待嘅panini，包好乾，有啲硬，雞扒無味，又失望，自己食同飲嘅都失望，早知食朋友嘅all day breakfast 啦，起碼大路野"
1,去左都五六次 以為佢新開D野未安排好點知到最近去都係咁美差D 咖啡完全冇質素 焦糖咖啡好似飲糖水咁 LATTE就完全冇MILK味 水重多過MILK重有D服務態度超差 問多句都覺得你煩 （係你D咖啡有怪味先問下你姐）成班服務員有冇受過training都好大疑問我一定唔會再去LEE間LOR 寧願行遠D去其他分店
1,經過門口，見到大大banner寫[生牛肉河送飲品一杯]，坐低叫餐，阿姐先話6點前先有，埋單仲加一，後來比錢出門口睇番，banner根本無寫加一同6點先無飲品送，我覺得誤導客人。至於味道，我預左四川菜館食越南河係無水準，湯底一般，牛肉碎上，餐廳除味道外，誠信也重要
1,"很久沒有來臨，食物質素竟然可以差咁多。大熱天時，有outdoor seating,但冇開風機，冷氣外流。食物味道偏咸， CAPPUCCINO竟然不能入口，熱檸茶，茶不熱只是暖的。"
1,今日係有目標去這間cafe，兩人叫左2個 lunch set。兩人點了卡邦尼意粉，炸魚薯條，latte。失望。。。意粉無味道而且凍的，最差係炸魚薯條。。。比再炸薯條我薯條本身有炸槳，炸兩次薯條表面起曬細泡泡，魚完全無味道魚肉有雪味。。唔通真係只飲coffee only。<sssss><sssss><sssss><sssss>
1,"見到咁多好評就去試試先叫一個重點seafood bag , 多d種類個隻配spicy garlic 汁一開個袋..見到seafood 都好興奮但一食..D海鮮只係急凍海鮮..並不新鮮個汁好咸..好味精...gimmick 好，但同價銭不成正比反而叫左佢地即開oyster ..有驚喜鮮甜好味..有海水味"
1,老婆鐘意食Brunch，見咁多兄弟姊妹比Like就即管試下，Lunch 所以比較多人，當日叫左兩個All day breakfast 叫full paradise，老婆加左$5 轉左個窩夫，野食黎講環顧四周其他客人同自己點嘅presentation 就幾好，但食材就真係中下質素，個All day breakfast 一句講晒，［著左件靚衫嘅大快活］，仲有千祈千祈唔好轉窩夫，又硬又甜咬左一淡放棄左<sssss>
1,"Sunday Brunch $298 + 10%, 唔算平, 當然有期待. 但食後覺得食物質素同服務可能只值$98, 另外$200係食環境. 最可惜重要係今日落大雨, 大好的維港景都睇唔到, 唉...講番食物, Main Courser叫左Steak同燒春雞, 2樣都唔掂, Steak無論味道同肉質都不能稱好食, 雞就鞋到唔想食, 反而D甜品我覺得係中上水平.如果要再黎, 我諗我會揀Tea time食景算囉!<sssss><sssss><sssss><sssss><sssss>"
1,"其實pancake唔好食只係普通pancake不過開係k11如果唔洗等位我會揀食pancake都好過食wired Cafe d 甜品<sssss>三文魚牛油果pancake 只係貴過普通pancake $10,d沙律醬咸咸地點pancake仲好食過糖漿<sssss>大伏d pancake似蛋糕不如我去買個蛋糕食好過😡$88好垃圾<sssss>d藍莓係假藍莓🙁見過隔離d人都冇飲哂🙈總結：香港特色嘅偽日本pancake店"
1,"周不時經過都見到好多人在排隊,知道係台灣移植過來,但見到人拿住一大塊已經飽了一半,而且25$有點兒貴...有點不捨得! 幸好今日同朋友行街經過見到佢地都有興趣於是排隊買了一塊, 今日星期5比平時仲多人,排左差唔多10分鐘,走上前點了一塊, 職員態度有點兒惡劣 像是唔憂做感覺,但算了只是試排, 老實講咬了第一口感覺不是那麼驚天動地,只是一塊加了粉炸的雞排而已,肉質也沒有想像中軟熟...所以呢!一試可以,再有下次嗎? 那要看心情!<sssss>"
1,"之前係glasshouse 食開dinner,薯條同牛扒係最愛，係openrice 見到有tea set又話好好食，有朋友黎香港旅行，就黎試下。結果真係食到靜哂，個Macaron同Scone真心難食，其他亦一般。好彩無要2set，真心建議唔好叫tea set。。。。。。<sssss>"
1,"今日lunch黎食我個fd要左燒雞casar salad我要藍莓cheesecake我果個好快到見到已經好失望因為見到個cake入面有2層清蛋糕!!第一次食cheesecake係咁囉mit開張紙食,藍莓醬算係做得好(我食過ok多,呢間算唔錯)不過d蛋糕真係唔掂!!!我唔覺得佢係芝士蛋糕,而係mousse囉只係mousse加2層清蛋糕!!咁就係cheesecake?!太差!試左同學個salad既燒雞比想像中乾."
1,"lunch~!天氣冇咁熱, 可以坐在外面~<sssss><sssss>lunch 都唔平~! salad bar 好nice~<sssss>特別係個煙三文魚同南瓜, 超讚!自己再叫左個鴨胸...唔得..煎得太耐,又唔香. 食左少少人地既長通粉, 同樣不是出色...一個set lunch 賣呢個價錢, 味道絕對不值只可以話係有好多選舉( salad bar 同 甜品任食)俄應服務十分不好....板起臉, 活受罪一樣..."
1,自從搬上Hysan Place 後，價錢貴左，由開頭叫水準keep到，但後黎愈做愈差。早3個星期同阿媽去食，叫左2碗鳳城雲吞麵：- 麵是非常軟身，一點都不爽口，極大極大的鹼水味！誇張得我想用茶洗洗d 麵！- 雲吞每粒體積小得可憐，係清楚只見到一粒蝦仁大小的一隻蝦形狀被包著！！- 飲左2口湯，一般，但事後我同阿媽都勁口渴要買水飲。咁既價錢你俾碗咁既質數客人食！計埋加一茶錢真係超級唔抵！枉為麥記傳人，做壞晒個名！以後不會再幫襯。
1,"樓下變左電器鋪依家做緊折,中午沙律吧自助68蚊8折,下午茶3-5:30 68蚊7折,晚198蚊6折(原價加一)今日試下午buffet 有煙三文魚,9個熱盆,粥,cake,沙律生果,cake唔掂,好多cream,無款唔係好抵"
1,"和一位靚女吃lunch,我們點了灌湯餃,燕窩shrimp dumplings,上湯豆苗,steamed蚧鉗,無錫骨,和一個炸菜什麼的..service很好,很醒目!可惜裝修空洞,食物不好吃!特別是那個豆苗..yuck............一D都沒有酒店的水準!唔怪得冇乜客人啦!一定不會再去!"
1,"有小朋友所以去試下,因為餐廳入邊有個細少的play area。我和朋友各自都有叫牛吃。自己叫左肉眼。佢鐵板上賣相都ok。 但一吃好咸, 什麼味都吃不到,只有喊味,好差,好難食。 另外叫左個焗豬排飯,一樣咁咸,難食。朋友另外叫左個意粉,佢都話好咸。我唔明點解所有野都咁咸咁難食。我自稱都比較無要求,d野食普遍都放到入口,但今次食左兩啖真係想就咁放響度唔再食。唔會再去食。btw, 個口咸到果晚係咁飲水。到第二日個口都仲好(掛)。"
1,"懷疑是假貨，包裝與出面買到的不同，沒有黃色logo,只有黑色logo字，整塊filter又薄又稀疏，手感完全不同，有欺騙之嫌。另外，派送時間改了為當天晚上，結果在第二天早上派了，速遞員說呢邊係早上派，咁我改有咩用？"
1,發錯貨，導致貓咪過敏。圖片顯示是三文魚和pork，實際拿到是三文魚和beef。
1,我懷疑買到假貨 ！開出黎包貓砂同平時在惠x買的貨有分別 ！係勁臭！冇左陣雲呢拿味🥺
1,無睇清楚係冇防偽貼紙就買咗，一打開同有貼紙嘅浸味完全唔同，而且後面嘅exp day鋼印同有貼紙嘅位置都係唔同，即刻掉左。
1,一肚氣~明明訂4包原味~夠膽死俾3包綠茶1包原味俾我~已經唔係第一次俾錯貨我~聯絡到客服後又話無曬原味~話退Dollar俾我~我係特價買既~你退返dollar俾我有咩用~之後就話要等有貨先通知~~都唔知等到幾時~
1,食完貓貓keep住屙血尿😓
1,訂十件，一半凹哂，擺明執貨求其入箱，check 都唔 check照出街，倉庫冇做 QC packing ?
1,一向都有買這個牌子的罐頭，今次這款mussels味，倒到一半的時候，發覺裏面竟然有一條很長的頭髮，實在是太恐怖。現在懷疑其他的衛生問題。可以退換？？
1,同朋友喺太古城中心，睇完戲搵嘢食，入咗去幫襯School food，因為朋友未食過，我就曾經喺銅鑼灣時代廣場嘅分店，食過都唔錯嘅。奇怪琴晚八點咁容易搵位，都開始有啲擔心，係唔係質素有問題！叫咗個「一匙薄餅」，完全唔可以想像，全部都係一pat pat芝士，薄餅底都冇，食咗一半已經頂唔順。仲叫咗一個什麼紅棗栗子人蔘飯，呢個都OK，淡淡地⋯⋯其實即是無味，今次帶朋友去食有啲失望，唔怪得知咁少客人，客人多少係食肆嘅指標！小心！
1,"服務態度非常惡劣，我一早訂左8點鐘7位最後要等到8點半先入到座，咁訂位黎有咩意思?仲要全程半句道歉都冇，無論食物質素幾好，要客人係門外企半粒鐘等已經係趕客! 仲要坐係正中心，啲人周圍咁行，呢間野永遠blacklist食物質素差，啲牛排冇肉味，又靭，仲差過自己煮個湯淡到水咁，唔講以為飲緊清水現場環境嘈到連隔離位講野都聽唔到仲要只收現金，作為一間食肆真係唔得囉佢標榜自己係cafe, 但完全冇cafe 既氣息，似係一間西餐茶餐廳咁既level"
1,"懷疑是假貨，包裝與出面買到的不同，沒有黃色logo,只有黑色logo字，整塊filter又薄又稀疏，手感完全不同，有欺騙之嫌。另外，派送時間改了為當天晚上，結果在第二天早上派了，速遞員說呢邊係早上派，咁我改有咩用？"
1,3個月bb食佐個幾禮拜日日屙爛屎，以前屙好靚一條條，見到佢屙到pat都痴住真係陰公，都唔知會唔會有害，而家都唔敢俾佢食，浪費晒啲錢，見到咁多好評諗住試吓，點知都中伏
1,此商戶售後服務不佳，以往曾多次光顧，以後不會再在此商戶訂購！
1,不是日本的，貓不吃，同原裝日本版品質差好遠，稀稀的，完全沒有香味
1,買咗咁多次， 得上次評論完之後先至 正正經經畀返個紙盒裝住啲濕包， 今晚啱啱收到貨 ，又好似之前咁將原裝嘅 12包濕包外紙盒 用啲紫色膠紙黐住 幾條盒邊就直接出貨。。。 唔會再同你哋買
1,入到去佢將我地訂個張枱俾咗第二個 我地訂咗窗邊 淨係答我地冇ga la  full晒 我地企左係度 佢完全無理過我地 之後叫野食d聲氣勁差 d野食普通野 fish and chip好有雪味 水牛城雞翼凍嘅 我唔會再黎囉  <sssss><sssss><sssss>
1,咁岩九龍城做完野同屋企人食飯，諗住食啲開胃野...點知就中伏！我地叫左春卷撈蒙，老闆炒飯同菠蘿炒飯...菠蘿炒飯太濕無味，老闆炒飯太油...最大問題係成間鋪的服務！未食曬野就問你要唔要..因為有人book 台就係你張台來來回回你咁收你啲野！服務生無同你講有人book位..但就係咁企係係台附近！食咩野都覺得唔舒服啦！仲要單都唔俾你check 就叫你俾錢！服務態度勁差，其實講聲唔好意思就得！仲要同佢訂左位既人講我地就埋單！？十分離譜！
1,"我都未試過寫評語，不過想奉勸各位如果想搵間舒服既Cafe傾下譏你就咪㨂呢間嘢，扮文青cafe,的木櫈又矮又搖，食飯要彎哂腰咁😡你坐撘撘米仲白痴，完全唔係人坐，隔離腳臭你一定聞到🙊🙊🙊🙊🙊🙊的服務員不停撞到你又唔say sorry...我諗如果你有小儀既身形都可以試下呢間cafe ge😑最重要係的嘢又唔好味⋯無咩嘢可以㨂嚟食⋯大家千萬不要中伏🙏🙏🙏🙏😞😞😞😡😞😡😡😡😡😡"
1,"服務差，我 ordered a spagetti. Wait one hour. Didnt deliver. After 3 push, they even ""black face"" me. And not even say sorry. When the dish arrived, the spagetti is super spicy. And using tabasco to dress up. Super cheap.我未食晚餐，還想收我餐具。更不用説半點補償又貴又唔低。以後不去。"
1,好奈冇去呢邊，見新開左間台灣野，睇門口menu既相好似唔錯咁就入去試試。坐就坐係邊邊既位，個餐具籃周邊勁多蟲仔飛飛下D野食又好難食，叫個蠔仔肉碎湯飯，成兜野水汪汪咁，蠔仔唔夠就放成堆急凍蜆肉入去，兜野根本係冇味既而且服務都好差，本身來叫個甜品既，條友話叫我地自己食完飯前預20分鐘先叫佢落單喎，真係第一次有餐廳係咁。去埋單收銀條友又一路收錢一路同d女仔邊吹水邊傾排更，收個錢收成世，好心收工先溝女啦即係都好少去食飯體係咁差，898以後都唔會再幫襯<sssss>
1,TVB宵磨坊推介走去試吓！就同一班朋友去食，叫服務員點菜都要叫2次先幫我地點菜，服務麻麻地，我地選了多款食品！有炸雞、炒年糕、肋骨鍋、自己做飯團、吞拿魚卷、烏龍麵、士多啤梨米酒、香蕉米酒！士多啤梨米酒及自己做飯團較為好食，其餘食品一般！可能唔啱我口味！另外環境細小，而且係走嘅時候非常多人等候，因食店係十七樓，所以輪候人全係陝窄等候位置！所以如有特發事發生的話會十分危險。整體嚟講，我個人比分的話……如一百分滿分我只能比三十分！而且唔會再來。
1,本來都唔記得 今日先醒起寫寫食評第一次黎就收多我50蚊好彩我check 單今次就冇落單當日叫左個豬頸肉飯同泰式炒金邊粉滿心歡喜咁等左30分鐘老闆中間都有問我地落左單未 我地都話落左眼見對面台都食緊我地都未到 再追先知冇落單先極速上菜 豬頸肉就真係得豬頸肉同飯果下利害 仲要唔夠熱 金邊粉還好 酸酸甜甜 夠開胃 但冇落單 問完都冇再追果下真係冇下次<sssss>
1,Order半隻燒鵝，上枱個樣嚇親，半隻燒鵝個皮冇左一半，又肥又唔金黃，肉靱！隔離枱呀姐叫三拼飯嗰幾件燒鵝仲靚過我地。同經理投訴，藉口多多，勉強加左幾件背脊肉，都係又肥又靱又淋灑皮嘅！隔離枱呀姐話三寶飯嘅燒肉肥，燒鵝靱，以後都唔離！都唔知點解仲有人話好！本人建議大家唔好幫襯，否則後悔莫及！
1,"岩岩開果陣我見到佢係咁入食評三甲就一直好想試.一試真係不得之鳥!差到喊!打手勁多!D野飲就正常囉,service 唔係特別好囉!野食就特別差囉!truffle fries 就一眼睇哂一PET 沙津醬同最令人氣憤0既肉燥!我見到PET 肉燥真心D左聲.可唔可以唔好咁夾硬黎啊?仲要重炸薯條!硬過我條命啊!救命西班牙海鮮飯完全係巧妙地將韓式醬扮西班牙source ,食完都要喊三聲.<sssss><sssss>一句講哂!唔好信打手,ranking 果D ,假嫁!!!!!!!!"
1,真意想不到一間中環高级洒店自助餐會咁差，試過好多唔同酒店以同樣價錢比較，佢真係最唔掂！無論食物環境只值$200-300元一位：有好幼長腳蟹、花蟹唔生鮮、甜品少、冷盤係無、熱盤只有兩三種、壽司唔生鮮乾身、生果只有一盤切粒。唯一生蠔大隻，Lemon tart、一種酒心朱古力好食。真估唔到佢收人“五星價錢”比“二星食物同環境”，管理層係咪應該檢討吓，食吓同行自助餐就知道自己有幾差。而且又無信用咭優惠，唸住第一次試都唔會差！可惜真令人失望！
0,"送貨快速,送貨員態度良好"
0,已回購多次，貓貓好鐘意食
0,"貓砂乾淨無味，吸尿一流！價錢便宜～抵用👍🏻👍🏻👍🏻"
0,"糯米池d皮好煙un 呀, 好好味. 花生餡都好香. 好好味呀.大力推介!"
0,用得耐都冇乜沙塵，又唔會碎曬，仲要好香豆腐味🙌🏻
0,"自己都試過好幾隻貓砂，呢隻目前係我用過入面最好用 凝結力好好，唔容易散開又真係辟到味 冇咩粉塵，價錢都合理，會再回購。
0,屋企四隻貓都非常鍾意食
0,包裝很好 波有漏氣$23買黎試下
0,一向狗狗食開，在外面店買是細包的，這裏買價格平好多。
0,抵用嘅貓砂。如果能夠出無香味。或味道較淡就更好。
0,我隻貓係煩膠，好多零食（例如鴨肝，魚乾，三文魚粒等等）都唔鍾意，但哩隻可以，😮‍💨
0,好用，一隻貓可用一星期，無乜尿味！已回購多次
0,好用，回購了多次，今次$85超低，還有95拆，低、低、低！
0,講乜都假，最緊要係貓大少鍾意食！1
0,"用過唔錯質地幾好今次再買冇乜粉塵淡淡綠茶香
0,又抵又好味！諗唔到食咩就解凍一隻黎食，熱返就可以食，簡單方便，正！
0,已多次回購，鮮甜好味， 煮完唔會縮水
0,就咁煎都好好食，帶子肉唔會軟冧冧
0,貓貓唔係幾鍾意食，可能唔同貓唔同喜好
0,多次回購，夠厚，吸水力又強，但經常斷貨！
0,"性價比高，適合家中/小狗狗使用。
0,低用，買兩包還有85折，我是给兔仔用，所以合適，但如果是狗仔用，可能太薄
0,真空包裝有正版雷射標籤
0,家中養貓，低敏地板清潔劑比較安全
0,貓咪很鍾意食、食得健康，新包裝比舊包裝細粒啲、我會繼續回購 👍
0,"今日約定班朋友去黃竹坑熟食市場食泰國菜真係二個字形容哂~~~ ""抵""  ""正""...生蝦刺身~~~好爽口彈牙連個辣汁直頭係絕配呀，""正""司奄 - 食得出好新鮮, 價錢都好抵食咖喱蟹配飯或薄餅簡直一流酸辣鳳爪心水推介好辣開胃食到停唔到口另外仲有塩燒烏頭,冬蔭功湯,生菜包,菠蘿海鮮炒飯,羊架等等‧‧‧"
0,吃完東寶吃的不是很爽就和老婆散步來吃碗湯圓糖水⋯舖頭不大，四張台，點了芝麻湯圓，紅豆沙湯圓，芝麻湯圓還是薑湯底，味道很好，老婆也很滿意⋯芝麻湯圓每碗五粒，個頭挺大的。紅豆沙三粒。都很夠吃，來來回回很多人來吃和拎走。滿意啦⋯<sssss><sssss>
0,臨打呢篇文之前，我想講，我，真，係，好，中，意，食，川，婆，婆！<sssss>大熱天時，身水身汗也要站著吃的麻辣燙！最愛湯底多蒜多醋！他們的蟹子丸是我必點的！另外木耳也十分脆口👌🏻看著這張照片，我又想你了
0,每次經過青衣城，中市晚市也大掛長龍，此間新派上海菜，主打五顏六色上海小籠包。今日我們反而點了一些上海小菜。先來一碗擔擔麵，辣味濃，蓋過花生味，麵夠彈牙，份量都算大碗。再來上海炒飯，飯夠乾身，不會太油膩，味道夠濃，豉油味重。最後點了一碟京醬肉絲，用餅皮包來食的，但肉絲太鹹，沒有配菜，餅皮都是用來包片皮鴨比較夾一些。整體上此間新派上海菜的菜色味道偏濃，下次要再來食主打五顏六色小籠包。此間的待應好有禮，縱使人山人海，但服務都好好<sssss><sssss><sssss>
0,好耐之前就聽講灣仔嘅強記臘味飯幾好味啊，今日來灣仔領簽注，就順便來試下傳說中嘅美食啦~~我嘚搵咗好耐先至搵到呢間豆腐丸咁大大嘅鋪頭，睇起上來，真嘅嚒嚒嘚~~但喺！！！睇下呢D嘢啦~~<sssss><sssss><sssss><sssss>
0,"一早訂左位, 一行六人黎到就叩野食慶祝朋友生日叫左幾個餸 <sssss>食泰國野必食椰菜苗 味道唔錯只是份量小了一點<sssss>蝦餅即叫即炸,  蝦味幾重, 食得出幾新鮮而且好足料 <sssss>味道頗辣, 好爽xD (而且有點酸,  幾特別)分量幾足, 六個人都夠食<sssss>菠蘿炒飯好食 炒得幾乾身, 而且好多菠蘿xD加埋肉鬆食好好食, 愈食愈開胃 <sssss>辣唔太辣, 椰汁味略重 (唔食辣既都食到!)個汁好好食,  (可以另外叫)蟹好新鮮, 肉好多膏都唔少, 趁熱食最爽"
0,看見網友大讚此間食肆，今天路經海運大廈，碰巧是下午茶時間，便試它一試。<sssss><sssss><sssss><sssss>點了一個二人下午茶套餐（$158），<sssss>當中有紫菜牛肉飯卷，小巧玲瓏，味道清淡；迷李芝士黑豚肉漢堡，包身以米飯製造，樣貌似米糕，當中夾著多汁的黑豚肉，香口並帶有少許芝士味；更可選配炸雞，我們點了麻藥炸雞，外表灑上白色糖霜，令炸雞在鹹中帶甜，感覺特別，略嫌雞肉乾身欠嫩滑，幸好有沙律可調節一下，再呷杯粟米茶，消解油膩。<sssss>這頓算是不錯的西式韓風下午茶。
0,"行開觀塘去左食串燒六點幾去到吾會話好多人，吾洗等位十分好好多張枱，仲要係開放式廚房入到去覺得佢嘅裝修都吾錯，環境寬敞佢地有紅酒白酒任均選擇叫左個墨魚丸，蘆筍，鹽燒雞翼，牛仔骨仲叫左個大啡菇,大啡菇好多汁好好食仲叫左d海鮮食，聖子，鱔，蛆 樣樣都好夠鮮好爽口，食得出d食材好新鮮，真係吾錯全部食物都夠熱，好有味我地兩個人食都食到好飽 所以其實幾夠食吾會話好我重油益味 下次會叫埋朋友去食整體黎講都幾好食，估吾到工廈都有得食串燒甘好"
0,專業吃貨的我真係勁鐘意食蛋糕<sssss>念念不忘呢度既半熟蛋糕第一次試蜂蜜味的<sssss>低糖伯爵茶蜂蜜蛋糕$78低糖的蛋糕食落甜度合適，放置冰箱的蛋糕要解凍20分鐘先食得<sssss>食個陣蜂蜜漿流出，軟熟的蛋糕夾雜雜住伯爵茶味，非常香不過未完全解凍前會有點硬呢<sssss>紫貝天葵山楂水$22第一次買蛋糕店出的飲品飲落係細個成日食既山楂餅味道甜中帶酸，味道好特別，賣相用燈膽樽，好吸引，頗解暑的
0,平時食得譚仔多，就試吓新野啦！呢間野開喺譚仔隔離，但神奇地竟然都有好多客人！我叫咗個腩肉豬頸肉紅薯粉少辣<sssss>啲紅薯粉有啲似鼻涕，但食落口係好食嘅～腩肉豬頸肉勁正！！！雖然唔係話好辣，但唔食得辣嘅人都建議嗌番杯涷飲飲吓
0,"金華除左菠蘿包好, 墨西哥都好得!墨西哥油皮好脆, 唔係軟身少少乾但有冇菠蘿包咁脆, 係鬆化!新鮮即食好好味, keep到包軟皮脆而且個包大大個, 一定夠飽!食得好滿足!* * *只有墨西哥係用膠袋裝, 如果唔係索晒d油就唔好味啦* * *"
0,"平時閒日lunch time次次嚟都要等位，尋日星期日12點幾反而即刻有得入推介特濃豬骨湯沾麵非常'爽'口，好好味！如果夾硬要彈係太重豬骨味,食得清的人可能會覺重味左d。喺香港食到咁嘅水準算係咁啦"
0,同幾位食友黎皇后街熟食中心午聚，一次掃勻幾間潮州檔，其中當然唔少得KC推介o既陳春記豬什湯啦！一窩湯非常充料，湯頭鮮甜冇腥味，豬肚、粉腸等亦新鮮爽脆，果然名不虛傳！如果唔係要留肚食曾記o既粿品，我實唔止飲兩碗呢！
0,兩隻貓一隻鐘意食，不過痾嘅屎臭啲。
0,芒果沙冰....無可能正到咁....咸魚炒芥蘭....好香....冬蔭功...香港好少地方係好味囉....仲有D串燒同蒜蓉包....十個正...諗起都想去食~~~不過要坐卡位囉~~~
0,同家人晚飯，其實食咗好多嘢，最值得讚的是兩道甜品。宮廷驢打混做得超軟熟，咬落口感超好又唔黏牙，係紅豆糯米卷加了些花生碎粒，另一優點是並不過甜。<sssss>榴蓮小籠包的榴蓮肉新鮮非常香，份量足料，包的皮唔厚，啖啖肉，榴蓮粉絲都能滿足。<sssss>
0,實在去完在去，已經光顧了多次，也第二次為其寫食評，實在值得今次點了：豉椒炒聖子、串燒雞牛、泰式海鮮炒飯、甜酸蝦球最正的係d餸足料夠香，唔會吝惜任何配料最重要的係沙嗲和炒紅椒的辣，不是坊間死命的辣辣辣，而是十分香口的而且兩個人叫了四碟餸，食得飽飽，也是$172，相對抵食<sssss><sssss><sssss><sssss>
0,打完波好鬼肚餓，仲要慢慢，真係慘!香港人真係識得食，咁隱蔽咁難到都識去，入到去好多人食，個個人都食蕃茄。咁出名我當然要食喇!見到終極話豬扒好食，我就食了蕃茄豬扒米線，豬扒真係好食喎，味道好有住家feel，一塊切開5件好易食，不過我嫌佢細塊d，另外蕃茄魚片一丁，亦都唔錯，好多塊魚片；碗上湯白菜亦都好抵，10蚊大大碗；紅豆冰亦不比美都、廣城差，雖然唔係碎冰，但係紅豆差不多佔了一整杯，勁多紅豆，粒粒都好有呅口。唔怪得咁難，都有咁多人食喇!
0,生記除了牛腩麵出名外，生滾粥更加出色，今天我點了最愛的及第粥。說明是生滾粥，顧名思義是用熱騰騰的粥將材料碌熟，所以粥送到來，是熱到不能即時入口的，大家要小心喔！這裡的粥底很綿，亦很足料，豬肉丸、粉腸、豬潤、豬心，各兩件。雖然有分大、細碗兩個size，但我點了細碗都已夠食，如果大家怕唔夠飽，可以點這裡的鯪魚餅或油菜，都很不錯。每碗粥都會奉上秘製豉油加薑絲，其實本身碗粥已很夠味，所以唔點都ok，不過有些人喜歡將薑絲加入粥拌食，喜歡的人也可一試。<sssss><sssss><sssss>
0,"米芝蓮生煎包名不虛傳，味道不錯，叫的是招牌，湯汁清甜，可惜油可以再少一點。內裡的豬肉料不過不失，包皮不會如坊間的店太粉和厚。每個order都即叫即做(雖然令等的時間多了點，但值得！)。個包成杯狀，包的下半部脆焦,上半還是鬆軟的包皮，可以慢慢飲湯汁。現在人唔多，為食的要把握機會啦。"
0,朋友相約在這兒聚舊，她說這兒環境舒適，亦很寧靜，可以慢慢傾下計咁呢度又真係幾好，食物味道和服務都好好：皮肉爽滑，很有嚼口，味道唔錯：真係皮脆肉香，個皮脆卜卜，腩位肥廋適中，不覺得油膩，醃製得十分之冶味、好好味：芒果肉厚鮮甜多汁，香糯粉皮薄薄包著，比那些厚粉皮包薄芒果肉的，當然好吃得多：尚算大粒飽滿，皮薄饀靚，蝦肉大隻鮮甜爽口，好滿足的點心！(不過掛住傾計，唔記得影相)<sssss><sssss><sssss>
0,"D食物都幾好味，但係唔入味，我飲左一杯芒果沙冰，重有串燒、魔鬼魚同烤餅，D食物好好味﹗
0,"今日中午去試新野, 兩個人叫左麻辣牛肉面, 鹵水腩肉面麻辣牛肉面 - 好香, 麻辣湯底夠哂辣, 岩哂我; 牛肉好林, 面好彈口, 唔怪得之老闆話係正宗四川麻辣鹵水腩肉面 - 鹵水好入味, 用左好多香料, 味道好濃; 腩肉好林, 小小肥好爽口我地仲諗住下次放工來試下老闆介紹的水煮魚"
0,"<sssss>在香港，豚骨魚介湯底的拉麵台風真的係我心目中係排名頭幾位小小的店約有10零坐位，椅子同枱都好高，好有置身於日本拉麵小店鋪感覺，店員服務都很好會幫客人拉櫈推櫈<sssss>魚介豬骨湯拉麵店方加入以鰹魚和沙甸魚乾磨成的粉末來製作,令湯底味道非常濃郁，上拉麵是已經聞到魚香，叉燒切得好厚但唔肥膩，脂肪好小，肉質唔會太乾，夠鬆軟，麵條方面具嚼頭，非常彈牙溫泉蛋雖然唔係勁流心，但浸於湯中後非常入味，蛋味香濃又唔會過熟總括而言，整個湯底同麵既配搭令人食唔停口😆值得一試再試👍🏻"
0,自細就食沙腩米，一路都係我的至愛，依家我同女朋友自創咗個一百蚊套餐，一個沙腩米，一個沙腩河，紅油炒手同豆漿一杯，紅油炒手每次食都好新鮮，應該每日做，皮好滑加上個甜甜地嘅汁真係好好味，加少少棘油仲正。<sssss>
0,"今日首次幫襯安排不當，永遠二人枱等候時間比三人以上為長，而且安排又欠缺靈活，未進餐已經一肚氣。我地叫了杏汁豬肺燉湯（失望），龍蝦特價但霉的，XO醬蘿蔔糕一口粉難食，其他蝦餃，煎金瓜芋夾，叉焼包，棗皇糕尚算OK,但終結唔會再幫襯😠😠😠"
0,"蘿甜>V<,, 干净！ 清爽>< 喜欢><( ⊙o⊙ )哇~~~~鱼蛋超弹超好味><<sssss>"
0,購買好幾次，之前個幾次都有16支今次得14支，好似越來越細包
0,價錢平咗， 但紙質薄咗同埋有好多紙碎， 質素差
0,最初買啲品質好好，好香又有印花，之後見原箱有優惠就轉買原箱，以為係原箱平啲所以質量平平。今次轉買返呢隻，點知啲質量係同原箱一樣！買唔返最初既質量，我買得皇冠就唔係因為平，而家做唔返個個質量，我仲點買得落手？
0,"平時係街買是真空，但今次收到貨不是真空，有點失望， 要盡快食。 味道是唔錯的"
0,其他嘢都包得好好，唯獨呢兩罐冇包，結果就凹咗⋯
0,"吸水能力係幾好, 但可惜砂好臭"
0,用左幾年！這次買了2箱，已經用了幾卷，發現品質差了，紙質「鞋」了很多！希望改善！
