label,text
1,"專登落佐敦食呢間,又唔熟路,搵左一輪,中於搵到,去到眼見得露天位好熱都算女朋友一心諗住食出名火鴨次同呢個狗仔粉,點知完全兩回事,一嚟到個狗仔粉凍,同冇咩味,口感我覺得似鳥冬,冇特別,我覺得鳥冬仲好食過佢火鴨次唔係理想中咁'結',係好'希',冇咩味另外我叫多左個燒買,燒買其實正常,但個啊姐落左好似豆豉'獎',超級咸!!!頂唔順叫左野飲,飲完都係唔夠喉,食完再去買過野飲總括而言,呢次令我好失望,我食仲多個我女朋友,我食晒咁濟,但又唔好味!!!名不副實"
1,"真係只可以用好普通來形容普通塊煎蛋 內加 沒咩味既牛肉不過值 $12蚊, 仲想有d咩要求因為實在好難讚有咩特別所以只可以話烘過係幾香口咁囉"
1,野价钱同食物上黎噶样完全唔合理，石头饭冇泡菜，d汤又小碗，d饭劲少，一点都唔够食要52蚊？真系劲唔抵咯劲失望。鸡肉香辣汤面佢话系正常辣，但系完全唔系，汤面劲辣食完喉咙劲痛，汤面d菜又冇味，难吃到爆炸。劲后悔食呢间野。仲有差别待遇，餐牌两个价钱一样的野食，你有钱呢你就入去可以坐低食，冇钱就要自己摞去出面食，真是劲后悔食呢间，不推荐你地去食，会比我仲后悔。不好食就算啦价钱仲贵，比一般的餐厅差到呢，人地价钱贵起码d野好食，呢间我都唔想讲咩。
1,"買左48罐，結果任何禮品都沒收到，咩意思?咁我做咩要買滿500$?"
1,我懷疑買到假貨 ！開出黎包貓砂同平時在惠x買的貨有分別 ！係勁臭！冇左陣雲呢拿味🥺
1,啲糧勁油 出晒水咁 我之前喺第2啲地方買嘅同一款糧都未試過咁
1,甘都可以比錯貨 無語 ！
1,商品比原定遲咗四日先送都算，仲要包裝紙係一個普通公文袋裝住三罐狗糧，其中一半係咁嘅！
1,呢隻N1似假貨，本身已經灰灰地色，放幾日發哂霉，出哂d黑點！吸水能力差，一剷就散哂，點用呀…大家小心，千祈唔好再買！
1,未開已經粉塵勁多，一屎就到底盤已經4-5cm沙
1,禮拜日2點45分到一個普通拉麵唔好嘥錢原因:麵一塊薄如紙嘅叉燒 味道一般 唔知點做出嚟魚介湯無味 稀如水 丁麵個湯仲正無紫菜 無蛋中size麵量似小 6分飽overall成個拉麵有如快餐一樣服務五六個staff喺度玩 仲大聲過D客漏單唔知唔覺 20分鐘後終於有人發現我一個人無單無麵成個場唔見一個似樣嘅senior 應該全部係暑期工環境枱面有油痴手唯一無出事係個舖頭門面裝修78蚊一個拉麵 絕對唔值 無下次無論喺日本幾好 嚟到香港都走晒樣
1,捻住近近地搵間放題食下，因為唔想出去旺角，尖沙咀，於是揀左呢間.....非常伏，未食過咁難食，天婦羅好油，厚粉，炸物，又係勁油，所謂燒物，只係蚊型焗蠔，别無其他燒物可選，羊架，基本上係7成肥3成瘦，推介之蟹粥無味，煎豬柳烏冬，豬柳鞋過煲湯肉，刺身還可以，種類唔多，瑞士雞翼又係無味，火鍋，番茄湯底係粉紅色，見到已經唔開胃，唯一可取係無漏單，同埋有多款雪糕及飲品選擇....唔係好明like從何來....<sssss><sssss><sssss><sssss>
1,"服務態度非常惡劣，我一早訂左8點鐘7位最後要等到8點半先入到座，咁訂位黎有咩意思?仲要全程半句道歉都冇，無論食物質素幾好，要客人係門外企半粒鐘等已經係趕客! 仲要坐係正中心，啲人周圍咁行，呢間野永遠blacklist食物質素差，啲牛排冇肉味，又靭，仲差過自己煮個湯淡到水咁，唔講以為飲緊清水現場環境嘈到連隔離位講野都聽唔到仲要只收現金，作為一間食肆真係唔得囉佢標榜自己係cafe, 但完全冇cafe 既氣息，似係一間西餐茶餐廳咁既level"
1,同朋友喺太古城中心，睇完戲搵嘢食，入咗去幫襯School food，因為朋友未食過，我就曾經喺銅鑼灣時代廣場嘅分店，食過都唔錯嘅。奇怪琴晚八點咁容易搵位，都開始有啲擔心，係唔係質素有問題！叫咗個「一匙薄餅」，完全唔可以想像，全部都係一pat pat芝士，薄餅底都冇，食咗一半已經頂唔順。仲叫咗一個什麼紅棗栗子人蔘飯，呢個都OK，淡淡地⋯⋯其實即是無味，今次帶朋友去食有啲失望，唔怪得知咁少客人，客人多少係食肆嘅指標！小心！
1,"懷疑是假貨，包裝與出面買到的不同，沒有黃色logo,只有黑色logo字，整塊filter又薄又稀疏，手感完全不同，有欺騙之嫌。另外，派送時間改了為當天晚上，結果在第二天早上派了，速遞員說呢邊係早上派，咁我改有咩用？"
1,買完食咗1日先見到中國製，諗住都算數應該無事，點知貓貓食咗3日後開始軟便，宜家搞返3星期先好返啲。台灣牌子有製造業好地地，公司又貪平轉中國製陰人，勁失望
1,外箱完好無缺，但罐就勁凹，咁都寄俾個客，係咪有啲過份。
1,今日黎揾個朋友食飯，跟住為左揾個地方好好坐低傾下偈，就費事周圍揾，一上openrice就見到呢邊有多間食野嘅舖頭，於是就去左簡下有邊間好食，行行下見到呢間快餐店想醫肚嘅我地，就簡左呢度開飯喇。早晨全餐入口都算已經令人滿足嘅。不過味道就真係太一般喇，雖然唔算貴，但點都應該整好啲俾人食喇，又咸又燶底，雖然有陣肉味，但大佬真係咸左啲喎，都唔明點解咁多人黎，餐廳比起一般舖頭都有好多位應該做得更好更加到位，但係有小小失望囉希望有機會會再黎
1,"星期六想揾個地方食個悠閒late lunch,去到14:20，話要15:30交枱，心諗有d趕，但係一場黎到，都想試下呢度出名既芭菲。叫左個沙律同pizza，勉強合格，但係不見得好食，再加上呢度係茶餐廳式既服務，個阿姐態度都幾差，d碗又洗得唔乾淨，好懷疑真係from日本？好啦終於食芭菲啦，一上枱個樣都靚既，仲影左張相<sssss>但係一食一啖就gg了外層個朱古力咁難食既，中間d軟雪糕都食到，但係麥當當level,下面少少d cream同生果好似食緊d唔好食既水果蛋糕咁lor總結：唔會去。"
1,本身同同事去食譚仔 點知搵唔到 就入佐星林居 叫完之後等佐差唔多三十分鐘先有 個仕應態度仲要好差 叫佐個冬菇芝士腸米線 少佐冬菇 叫佢俾返冬菇我 點知五蚊只係得一隻冬菇食一啖 咸到痴線！好似食緊啖啖咸水咁！永遠唔會再食！永遠black list！
1,其實真係未食過咁難食嘅豬扒担担麵。。。麵勁淋，湯底味怪，食完勁頸渴。。。唔辣又完全無花生味。<sssss>豬扒仲誇張。。全部都係肥膏，炸粉都好厚，豬扒仲好似有陣雪味。。真係難食得好誇張！<sssss>
1,環境：黑暗餐具：膠杯仔放湯。食物：湯大水、前菜三文魚no喼汁  、主菜牛肉過鬆、鵝肝一般、茄汁意粉一般、大量紅蘿蔔絲伴蝶、加so皮一大塊，成碟野好有藝術飲品：珍珠奶茶ok價錢／用餐後：咁多野食每人八、九十蚊叉不多／但如果唔啱口味就超唔抵食，不會再來食
1,大埔好食粉麵店大把，呢間嘢請都唔會再去，價錢貴食物份量小，先講佢地牛腩，太肥又唔入味，牛丸食落得過死硬無牛肉味，湯底無味，啲辣椒油得啲死辣完全無辣椒香味，各位朋友如果入開大埔一定唔好去試呢間野，－定後悔，點解我話佢份量小呢？我今日去叫左一碗正常另外－碗加底，正常個碗份量小得可憐覺得自己好像乞丐，加底個碗就同各位出面食開嘅粉麵－樣正常份量，大家唔好信啲乜嘢飲食XX，我就係今次中伏左｡
1,"真係未食過d咁難食架米線同人去食, 自己食酸辣雞肉腩肉米線, 叫左杯凍檸水湯底無酸味又無辣味，簡單ｄ講就係無味，有色素架滾水米線非常之淋，　好似食梗糊仔。。。雞肉腩肉近期來貨一定非常之貴，所以成碗都係得幾片。。。凍檸水，　果然係水，　嗎味都無，　我同阿姐講，　阿姐完全無反應我好肯定一定唔會再去ｌｏｒ"
1,Order半隻燒鵝，上枱個樣嚇親，半隻燒鵝個皮冇左一半，又肥又唔金黃，肉靱！隔離枱呀姐叫三拼飯嗰幾件燒鵝仲靚過我地。同經理投訴，藉口多多，勉強加左幾件背脊肉，都係又肥又靱又淋灑皮嘅！隔離枱呀姐話三寶飯嘅燒肉肥，燒鵝靱，以後都唔離！都唔知點解仲有人話好！本人建議大家唔好幫襯，否則後悔莫及！
1,"我都未試過寫評語，不過想奉勸各位如果想搵間舒服既Cafe傾下譏你就咪㨂呢間嘢，扮文青cafe,的木櫈又矮又搖，食飯要彎哂腰咁😡你坐撘撘米仲白痴，完全唔係人坐，隔離腳臭你一定聞到🙊🙊🙊🙊🙊🙊的服務員不停撞到你又唔say sorry...我諗如果你有小儀既身形都可以試下呢間cafe ge😑最重要係的嘢又唔好味⋯無咩嘢可以㨂嚟食⋯大家千萬不要中伏🙏🙏🙏🙏😞😞😞😡😞😡😡😡😡😡"
1,星期日晚去新墟既小巴黎，叫左咖哩雞飯及咖哩牛腩飯咖哩汁勁咸牛又老又鞋華都果間好食過佢好多野食差都算仲要態度勁差我們一家三口去，有bb響度，一個人食先，另一個抱住個b都好正常啦！我老公食曬，我成碟飯未食過，個阿姐就走埋黎話食曬未，收野！我都嬲嬲地，叫老公抱個女出去換片，我快快手食埋佢當我食左唔夠5分鐘時個阿姐又黎，指住我老公個位話仲有無人坐？我立即講：我走架啦！起身立即執野走！未見過一間餐廳係咁趕客！請我都唔會再黎
0,今天休息全家难的聚在一起我们听说乐天皇朝又在青衣城开多一间于是全家一起决定去试一试到了青衣城乐天一看跟其它两间装饰完全不同一个全新的乐天皇朝值得一赞于是全家坐下试一试他们的出品不错跟其它两件皇朝水准一样保持沒有变(其它两件我们都试过我们是老顾客)那个红烧肉、水煮鱼、京酱肉丝、醉鸡、话梅骨、麻酱油末菜、海中宝、油焖笋、小笼包、还是那么好吃不错(就是忘了拍照)但值得一讚或许他们的生意太好服务上可以改善我理解(老顾客的提意)
0,長期回購，所有主子都鍾意
0,品質優良，下次會再回購
0,回購多次，食完啲毛好滑
0,完裝包裝，到達貨品良好，送貨快。
0,他們是牛扖的專家，看他們用熱的碟上牛扖便知道。他們牛扖很嫩，很鮮味。服務態度非常好！價錢雖貴，但物有所值！
0,第一次是在偶然情況下，剛好在這店舖門口泊車。老公一見到拉麵，兩眼發光，便提議試一試這間店舖。這一次是第二次專程來吃。外貌很有日本風味，門外放下啤酒箱，方便客人坐下來等待。而且有一個大玻璃窗，店內裝潢一覽無遺。而且煮麵的是地道日本人喔！<sssss><sssss><sssss>
0,<sssss>今日同朋友去過休閑嘅日子，就係去食下午茶啦。因為我弟弟每天都去找夢魔，我就和朋友去吃下午茶吧了！這個下午茶係典型的下午茶有三層食物。第一層是鬆餅，第二層是鹹的食物，最後一層就是甜品，十分豐富呢！我們過了一個休閑的下午喎。
0,點心美味，價格合理十三元有包類:菜肉、雞包、蓮蓉、奶皇.....蘿蔔糕，煎腸，炸點。十五元有蝦餃，燒賣，雞札等蒸點十六元蒸飯類，蝦腸......還有不加一，免茶。一切自己動手，自己沖茶。不過有熱心員工幫忙老人取食沖茶，抵讚！
0,"呢度除0左米線湯底一流.材料十足之外,D 雞翼,無論係麻辣或香草都肥美可口, 一口氣可以食6隻以上,必食呀!"
0,合主子胃口，會再回購👍
0,包裝完整，性價比高，推薦
0,"主子大愛, 多次回購了"
0,比起其他產品較多南瓜，而南瓜對腸胃有益。
0,一直用開，今次買三枝 比超其他地方便宜
0,寵物必備，安全可靠，已回購無數次！氣味香、用來抺地一室清爽
0,好用，用左幾年，有寵物辟味好
0,$109平！一直用開呢款，試過其他牌子又臭又唔好用
0,21歲老貓愛吃，長期回購
0,呢個係我隻British Short Hair 貓女喜歡的正餐。
0,肉質口感不錯，會再回購
0,一雞兩吃！脾肉作手撕雞，胸肉和雞殻煎湯處理，兩者都美味！
0,又抵又好味！諗唔到食咩就解凍一隻黎食，熱返就可以食，簡單方便，正！
0,"$50，加埋洋蔥放入電飯煲，用煮飯模式，完成後鷄油同洋蔥汁用來煮菜。雞肉質地唔錯，味道鹹香。"
0,好好食，已經係第n 次回購... 用微波爐整會juicy 好多，好過用焗爐，又耐又乾?
0,多次回購，咸香惹味，今次特價5O元好抵希望以後可多買多折扣
0,已回購，做手撕雞一流，仔女鍾意食。 
0,"好好味呀....個9 菜粿,一連食左2個呀....哈哈"
0,吃完東寶吃的不是很爽就和老婆散步來吃碗湯圓糖水⋯舖頭不大，四張台，點了芝麻湯圓，紅豆沙湯圓，芝麻湯圓還是薑湯底，味道很好，老婆也很滿意⋯芝麻湯圓每碗五粒，個頭挺大的。紅豆沙三粒。都很夠吃，來來回回很多人來吃和拎走。滿意啦⋯<sssss><sssss>
0,很適合年紀大嘅貓貓，份糧啱啱好一餐👍
0,近日來到觀塘區辦事都會趁機搜羅一些不起眼的小店，今次又給我試了一間味道滿足的川菜，這裡有米線，有水煮菜式，亦有川式小炒或涼拌，所以會考約友人再來光顧。今日只是吃了一碗米線，從湯底，配料和自選餸菜的味道，份量一點也不弱，濃香足料足味。而辣度方面有微至大，另亦可以加麻，在配料方面很欣賞加上了金針菜，其餘花生，酸豆角這些當然不會少，自選餸菜我點了三款，木耳，腩肉和豬大腸，尤以豬大腸最出色，腩肉份量雖多但切得比較厚所以口感偏硬，這個可以改善一下<sssss><sssss>
0,今日經佐敦，差不多6時了，肚子有點餓，於是就近上了Mc當當因有點兒熱熱的冒汗，於是買了個士多啤梨新地。外帶不知是不知每關麥當奴的新地都不同味這新地特別好吃，以前試過一些新地，非常非常的甜，且雪糕不夠細膩這次完全相反，士多啤梨新地中有著淡淡的士多啤梨甜味，加上細膩柔滑的雪糕，$6，算是不錯了^^本來以為6時多應該很忘的時候，但空位頗多，也不用怎排隊，很快有食物付上
0,今晚嘉明說要掃街頭小食，因為他食指大動，頭炮我們一定要吃滑溜溜的豬腸粉 - 合益泰小食，這間豬腸粉真的是街知巷問，家明說我們一定不能放過!  既然弟弟這樣說，我一定百般願意的追隨他!六時己排滿長龍了，我們也排到第十二個!  我們很快地要了一碟，我要的是混醬，腸粉七元四條，真的很滑，加上混醬汁，真的很入味，難怪大家在大熱天時也跑到這裏來!下次我一定要和甜宝宝來，他最愛吃豬腸粉!<sssss><sssss><sssss><sssss>
0,"約了朋友聚舊, 大家都懶得遠走, 就在附近選了間較就腳的餐廳了。餐廳地方不大, 但以附近缺少西餐廳的選擇而言, 這兒還算可以吧!食物質量是可以的。雖然不能令我食指大動, 但不過不失，還是叫我有機會再光顧。<sssss><sssss><sssss><sssss>"
0,好耐無食日本野啦！第一次食！見老公都推薦！就去試因為時間中午12點！尚未好多人！好悚安排左坐位俾我地！滑蛋豬扒飯真係幾唔錯！好好味！蛋夠滑！豬扒吸哂啲蛋汁！真燒鯖魚定食！尚可以！但個燉蛋好腥！食唔落口！整體都ok!<sssss><sssss>
0,"一上去就比stadium 既場地吸引住掛滿球衣既環境好有氣氛<sssss>黑松露醬薯條好味<sssss>牛肝菌扁意粉色香味傾在<sssss>這個牛肉漢堡我十分期待細心地分開四份味道一流再加上芝士十分合理<sssss>咖啡亦好香,一流"
0,行過被佢光猛招牌引了入去！日式豬扒拉麵，吉列豬扒炸得脆脆，熱辣辣又香口，拉麵好入味，用豬骨湯引麵，不錯的配搭，湯不油膩也不多味精，似乎幾鮮味！拉麵口味煙靱有口感，連湯入口，好有正宗日本風味！<sssss><sssss><sssss><sssss>被宇寺綠茶吸引住，對綠茶乳酪芭菲有期望，綠茶味的乳酪入口好似雪糕咁，好滑好軟，沒有綠茶的苦味，溶化中的綠茶乳酪加埋紅豆，無比配合。加埋d煙靭日式綠茶羅米糍、清甜的日式果子，真是回味無窮！<sssss><sssss><sssss>
0,法國小屋雖然店舖小，但呢個芝士魚柳焗飯既魚柳一啲都唔小，魚柳非常厚身，可以同大大個既burger既漢堡厚度比下架😆仲有cheese好香奶酪味，混合埋啲飯一齊食無得彈。<sssss>法國小屋食lunch之餘，點都要食番個甜品先叫完滿。呢款pancake咸咸甜甜，好香牛油同雞蛋味，皮夠薄。<sssss>
0,"下午一點半鐘，係太子食完Lunch，心思思想食碗糖水，一於去海記。見到佢地好似岩岩開門咁，呢個時間舖內無乜人，可以安安靜靜咁嘆下。<sssss>沙沙合桃糊拿拿聲叫左碗, 唔洗等好耐就送到。面頭好多合桃粒，真係食到沙沙聲，但又唔會痴住啲牙，唔錯!食得出合桃糊係有料到，唔係水沖個啲流野。餐牌寫住「補腰補腎合桃糊」，乜合桃糊唔係補腦咩?哈哈!"
0,"等待appeal結果,未夠鐘,先安靜一下自己慣性地先叫野食,突然想嘗肉桂香味,叫了蘋果酥冬甩($17)外皮鬆脆,肉桂味香滿佈口腔內!加上有口感的蘋果肉,一流!店內人流不少,但環境還是挺安靜坐在單人沙發望著觀塘街景,放慢自己的眼球翻著書本貶眼悠長假期即將過去,又是時候回到挑戰裡頭就讓我享受將來兩年難找到的閑息安靜口乾了,試新出鴛鴦Frappuccino走cream($35)鴛鴦從前未曾嘗,評價不了。不過frappu還是咖啡的有信心保證。還是再一次有好大粒冰碎!!"
0,"好正, d白菌好鮮甜~黑mama的環境都好正~不過我食唔慣呢d野, 唔係幾識點送!呢碟野...8十幾蚊呀!"
0,"店内环境整洁，服务态度良好，安静的氛围适合朋友一起聊天聚会。我们喝的忌廉汤和法式龙虾汤配着七分熟美国安格斯西冷牛扒口感极佳，强烈推荐！饮品:青柠苏打，黑牛(巧克力雪糕+可口可乐),还有一道饭后甜点，味道还是不错的！<sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss>"
0,未試，但看到評語非常好，所以先試用看看效果
0,👌猫咪喜歡食，最緊要健康。
0,少粉，蓋味好，但吸水唔快，容易痴底
0,味道好香，貓喜歡食，但偏油
0,特價嘅時候見到，所以買左儲起，定期開比貓貓食
0,水份比較高，係湯罐，貓貓都中意飲，肉絲反而無完全食哂
0,平，香味不錯。濕了結得明顯，易清理。只是有些細碎，貓貓易带落盤。換了日本製貓盤，因上隔縫隙太大，縱這產品平，也再用不上。
0,猫唔願食。不過質地稀稀地可吸入針筒，適合要餵食的猫
0,小朋友想吃北京鴨，來到這家試試，真的很難吃，鴨肉沒味道，皮不脆，片皮的功夫更差。 我們5個人，剩下一半的餅。第一次吃北京鴨吃的這麼令人失望。其他菜式也做的很粗，很想告訴排隊的人說不值得。<sssss>
0,小店在舊區起眼的街道上，少有食品相片在門外推介。今天發生了令人氣憤的事，不得不吃我最愛的餃子以解憤。主角當然是餃子---京葱羊肉餃<sssss>好好味，故此一客10隻吃剩3隻才記得拍照。還有京葱醬爆肉絲<sssss><sssss>最後是甜品---拔絲雙併(香蕉、萍果)<sssss><sssss>要快吃，否則泡過冰水的拔絲酥變稔，不脆了。另外，萍果不新鮮，美中不足。
0,今次買三條檸檬茶，其中一條又係散裝，到貨時已經壓扁咗個盒，唔明點解次次訂檸檬茶總，有一、兩條會係散裝送嚟
0,要由生焗到佢熟有啲嘥時間， 通常呢啲係巳熟叉燒再返熱， 另外味道－般
0,沒有完整包裝，只用背心膠袋分幾袋，變得不易擺放
0,6罐有2罐是凹咗，應該是包裝前已經這樣，但仍然將凹了的罐發給客人。
0,普通吸水，另一牌子Poxxx真的超吸水。落單時我未瞓醒，以為心愛的牌子有折扣，唉⋯買了好多
0,一片大二片極細，不是與圖片一樣。
0,"一般，20元係抵嘅"
0,環境：沒裝修、大排檔格局，談不上清潔乾淨。午市粉、麵餐，晚市宵夜另有小炒加打冷。服務：尚可。食物：宵夜加晚飯，先來個牛什麵，沒特別。 豬紅加上汁，有小辣，是打冷必叫的。鵝片夠入味，炒蜆又是微辣，入口沒沙粒，好！生腸墨魚均爽口。
0,"個位置都不太難搵, 但又真係幾偏僻. 其實個鮮茄牛肉麵都幾健康的. 而且都算大碗. 不過. 味道比我想像中還差太遠, 不是不好食, 而係真係好普通的一碗麵, 在家中自己都可以整一碗. 紅豆冰也是一般, 澳洲牛奶公司的比較好飲. 整體來說,  好一般咋, 不過, 未去過都可以一試, 話哂食評有咁多人比高分. 價錢正常, 因為咁hit 既食店好多時都比同類食店貴幾蚊的, 不是嗎??"
0,"包裝寫住轉左係product of thailand, 同以前美版唔同左。成分對比返舊版好似都好唔同？"
0,來了多次，是因為這裡有小店獨有的家庭味。很多人不喜歡，卻也因為那像家庭式般隨意的服務。這裡的雲吞味道也沒什麼特別（始終只是雲吞），只是吃得出新鮮，多菜，味道較淡而已，點一點醋食，就很有家的感覺。排骨也不錯，新鮮炸出來，外脆內軟，菜飯亦夠多菜。豆漿也是不太甜，對我口味。服務是麻麻，不可能坐久，有時會趕客，但對我而言，最不好的是分量少。惟有等有時候不太餓時再回來吧。
0,"今晚同老友encore呢間日式餐廳。<sssss>大阪燒：有多款不同材料選擇，今次選左帶子粒，好味<sssss>燒牛舌：大大塊好juicy<sssss>北海道蟹柳上湯石頭燒：蟹腳細少冇咩肉欠鮮味比較失望<sssss>燒栗米：有牛油香，賣相同味道一樣good!<sssss>蟹腳意粉：一上枱已經香噴噴，蟹腳夠多肉，正<sssss>呢間野食同環境ok,係我心水的男人食堂！"
0,比較細粒 但無咩縮水 價錢偏貴
0,"二個人叫左三樣餸椒鹽白飯魚 - 合格, 不太油, 但不算太突出甜酸排骨 - 不錯, 做到應有水準雜菜粉絲煲 - 合格, 不過不失還送了 清心綠豆爽, 但我唔多太鍾意潮州糖水不過埋單都些下難茶錢, 變左要成$230...覺得唔算好平"
0,碟頭幾大既，但王牌乳鴿唔係想像中咁好食姐，個樣就幾好睇，不過唔多汁唔跪。個椒鹽鮮魷冇咩味，點醋又太酸，總結黎講食物味道一般般，自在食個氣氛，同班朋友三五知己食先好食<sssss><sssss>
0,6-9-08 (六)叫了馳名的豬潤牛肉麵，豬潤爽滑，味香，很好吃，份量不少。牛肉就不怎麼樣，麵就覺得不太好吃。又叫了咖央多士，味美而不太甜，多士脆。<sssss><sssss>
0,"因接著是三點high tea時光, 我倆急趕吃午飯, 在last order前也趕落單叫熱食, 職員很多, 我最喜歡的樓底好高, 但我們未能取得窗邊日光下的枱。點的是1. 軟殼蟹木瓜沙律, 足料, 木瓜的粗度很易入口; 2. 炒飯是很有心思, 炒飯先放在中間, 材料沿碟邊擺放, 有蝦米, 豆角, 豬肉, 洋蔥等, 這款是不油膩, 但我覺得未有先將材料混合, 未有將食物味道提升; 3. 芒果糯米飯, 有驚喜, 我之前未見過加上班蘭葉的綠色糯米飯, 和三大塊芒果, 但味道平均。"
0,在此午餐，滷水不俗，值得一提是新菜式黃金糖醋麵，$68/例。<sssss><sssss>只煎一面至香脆，另一面保留潤滑，特別加了韮王，增加香辛，奇怪其他地方少有如此做，加糖加醋吃，酸甜飽肚，但十分油膩，有些滯，味道合理，勝在有韮王香，比較他人出色之處。<sssss><sssss><sssss><sssss>
0,晚餐要了豬軟骨飯和葡萄紅茶，一共28元飯味道可以接受，但沒有甚麼特別飲品略酸唯一可讚的，是上菜速度很快，價錢也可以接受。
0,同朋友嚟到太子揾食，見到有好多bar，就試下啦。依度氣氛都幾好，叫左板燒黑豚肉同seafood pizza。黑豚肉比較少見到板燒，多數係豬扒，佢既肉都軟同肉質幾好味seafood pizza多由魚，好多料都脆<sssss><sssss>
0,倒出全新未開嘅砂，發現有呢啲啡色疑似污糟咗嘅礯竹，請問係咩嚟？ 一直用開，期望快速回覆
0,要了雞肉牛肉味，最後收到淨雞肉味
0,我買原味交咗綠茶，想點啫？不過貨運時間快咗又真嘅。
0,其中一卷當中未開封，但裏面很明顯是有一隻扁了的蟲🤢
0,去尿味唔係好得，已經噴左好多次都仍然有味
0,雖然唔想有太多包製，但都唔可以有損壞
0,產品一般，不過一分錢一分貨
0,請問稀到好像水+油那樣，正常嗎？怎麼塗面包呀？
0,不是原箱，是散件送貨。
0,"衛生紙完全沒有爽身粉味，跟原味沒有分別！
0,總有一兩罐出事，這次全部都凹陷
0,用開香味4D壓花個款，呢款好細卷，其實計返價錢差不多
0,有啲韌，有點失望，家人話唔好再買
0,其中一卷當中未開封，但裏面很明顯是有一隻扁了的蟲🤢
0,已回覆需要半小時後才能回家接貨，但送遞員就這樣放在門口便走了
0,見openrice評分不錯才前往，結果是失望。紅燒牛肉麵是不錯的，湯底不太鹹，如喜歡酸菜，略嫌較少，牛肉不老，軟硬適中，有牛肉香味。鹵水豬耳，見餐廳推介才叫，但完全沒有鹵味，可以講是無味，而且豬耳黏在一起，感覺廚房沒有好好處理，只是在豬耳上灑上芝麻，但芝麻味也缺乏。黃金脆薯，是炸黃蕃薯，但完全沒有黃蕃薯的甜味，加上炸得油膩感重，入口就只有油味。還有叫了一個台式香腸飯，香腸是正常，沒有特別，但飯汁未能欣賞，不像鹵肉，上面又灑上粟米等。整體不推薦。
0,質量比以前下降，起碼以前的捲紙每捲都密實包裝，這次購買的每捲都開口，很不衛生！（請看另一位買家的圖片，基本如是）
0,手機沒電的關係，我沒拍照。說真的，澳牛不是第一次去吃，BUT，真的差了好多。多人，趕，都是在意料之內，我也沒怎樣在意。可是食物真的不行，通粉沒味，湯又咸，冬華田小杯沒味又多冰，厚多太焦SO苦。服務就不說了，除了沒禮貌，還是沒禮貌。唯一可取的只有炒蛋，就這樣，沒了。
0,已回覆需要半小時後才能回家接貨，但送遞員就這樣放在門口便走了
0,味道不錯…但不知為何今次成條購入…包裝會如此變形…不知是否因新年太多單處理！
0,上次買了$188套餐，廣島蠔非常好吃 ！但這次在職員的介紹下再買，卻比上次一質量差很多。不會再買了。
0,羊架為何比以前細塊？最好分兩排包裝，價錢能便宜一些更好。
0,好少減價，做多啲減價啦！
0,買了六包貓砂，紙皮箱一個都沒有，叫人如何在大堂外抬回家！
0,比平常用開的維特品質差小小，但反之貴了兩成，即價錢與品質不成正比！
0,產品本身冇問題，但外表太污糟，希望改善下倉庫環境整潔，特別係食品類貨倉
0,全部都是粉塵？？？？？？？？了不起真的
0,封口膠貼已彈開， 馮厚膠貼好污糟。
0,我訂吞拿魚，但全箱都是雞肉味。所以很不開心😡
0,"我買咗九罐，有五罐係過期 有兩罐下個月到期"
0,有很多活小蟲！到期日2024年1月20號，已經整包丟掉。另外最近幾批貨經常有些燶咗，請向生產商反映。
0,"剛剛打開使用 竟然整包發霉 還濕了 凝結了！很恐怖！"
0,這兩次購買批次之產品質量與過往購買完全不一樣，每罐慕絲狀態都很水狀，不似過往的啫喱狀。開了很多罐都同樣狀況，而且貓咪每次吃完都會嘔吐，已不敢再給貓咪餵食。
0,17.5L? 貨不對版
0,這批貨次不一樣，品質比從前差，包裝和氣味都不一樣，砂比較細，易碎，且有發霉的砂在內，常有粉紅色，灰色，綠色的一點點。不過懶得去退換了，因為已比預期送貨日期遲了兩星期。
0,十分幸運地 連續3次在優惠活動期間購買，均因為缺貨而被取消了訂單，可見期優惠活動十分成功！現有多買多平折扣活動，比起前陣子$540/6pc 也是十分吸引，能夠如此浮動定價 實為港人之福 : &#41;
0,"銅鑼灣至灣仔一帶近年開了很多魚生飯, 海鮮丼專門店, 經過一輪搜尋後決定試豊勝手丼有期望因為評論都很不錯, 點了雜錦魚生飯及黑松露帶子吞拿魚飯雜錦魚生飯算不錯, 不過並沒有一吃就很驚訝的感覺對於黑松露帶子吞拿魚飯, 吃後感覺有一點懷疑為什麼評論會如此好, 帶子為何可以如此乾!!! 一點新鮮的口感也沒有, 實在超失望!以這個價錢, 我想我也不會再光顧<sssss>"
0,"今次獨自一人到來食蛋撻.唔好食,撻凍,皮厚中間蛋料少,唔香滑.奶茶奶味過重,茶味淡.坐又坐得不舒服,食物又不是真出色特別.想enjoy下午茶,就不要來."
0,坐位太小。安排位置不好。東西不是真的大到⋯⋯⋯200多不如放題。下次難幫襯。小孩千萬不能去。服務生態度又不好。東西牛排還可以。其他真的不值得。我本請朋友吃飯三個人坐兩個人位置還很擠⋯⋯不安排就是等⋯我等了一小時最後還是坐兩人位。氣死<sssss>
0,貓砂氣味好假，同以前自然綠茶味好吾同，簡直吾想用。係咪改咗配方？定改咗生產商？我吾敢再買了。
