label,text
0,小猫1歲。自4個月開始食用。非常喜愛。
0,真係消臭，一禮拜加五六粒完全唔臭，好好用。一杯可以用好耐
0,品質優良，下次會再回購
0,"貓貓吃了很多次 會再回購 品質非常好"
0,回購多次，食完啲毛好滑
0,完裝包裝，到達貨品良好，送貨快。
0,"咖啡味堅香濃Iced latte雖然落左大半杯奶, 但咖啡味好夠, 唔會好似飲緊杯奶咁Iced cappuccino咖啡味濃, 入口好滑糖可以選不同甜度, 夠晒貼心 個人化服務好好<sssss>"
0,睇電視介紹旺角一間有營米缐鋪，據說可以連湯都飲晒，今日就特登走去試一試...我揀咗一個以健康為主嘅黑蒜米線食，呢碗黑蒜雞湯米線有別其他黑蒜湯底，聽店員講...係用新鮮黑蒜製作而成並非黑蒜油，個湯底比到我嘅感覺，真係好似營養十足咁....到最後就真係俾佢講中連湯都飲晒.....😋下次要試埋其他湯底先得
0,夠平人流快最好味係多士呀厚得來仲脆
0,"d牛頸脊超好味😊，八味金磚脆豆腐外面脆裡面軟味道一流👍響鈴自家製即叫即炸👍👍👍諗起都流口水😍😌鹹蛋黃墨魚滑超彈牙🤔,食過咁多間雞煲火鍋，而家先真正食到咩叫好食所以我決定住係上水都要撘車去食，真係超野味！？"
0,"好耐冇食茶木啦泥到megabox呢間分店，真係好大好靚呀，仲靚過德福果間仲要有得坐sofa椅，好舒服呀<sssss>今次破例叫左個烏賊汁奶油章魚手作麵，係我食過最好食既章魚麵d 汁好濃，份量又足，味道十分好<sssss>一如以往，都會叫個肉燥飯，今次揀左炸雞排肉燥飯份量ok, 味道ok, 不過我都係鍾意個手作麵多d<sssss>最近新出左呢款巧克力曲奇蜜糖磚塊，好合我心意呀未食完主菜就上左個磚塊，好彩d雪糕冇溶最鍾意就係個曲奇味朱古力，下次一定會再食<sssss>"
0,周末午后光顾，门口人潮涌动，队伍很长，看上去不排上一小时无法堂食。询问得知打包只需五分钟，故简单点了烧鹅和叉烧带走。趁热吃的话，真的都好好吃！名不虚传，烧鹅带皮酥脆相间，叉烧则肥瘦相宜。更没想到的是，冷了味道竟也不错。值得推荐。<sssss><sssss>
0,朋友話有間老字號糖水係堅好味...終於今日行開可以一試，價錢都係19-21蚊仲要勁足料！我朋友食薑汁蕃薯，真係勁濃汁，冬天食真係成個人暖曬👍🏼好耐都未食過咁好味既麥米粥，好滾動啊❤️<sssss>
0,呢道有好多款四川菜，味道一流，平時都有好多人排隊去食架，而且價錢又唔係貴，比起市面上其他上海鋪真係抵食兼好味!!
0,跟男友逛完街，看到不是太多人不需等太久且我們也沒吃過，就決定來嘗嘗先，我們點了一個四川擔擔麵、桂花糖藕、桂花酒釀湯圓、菜肉雲吞湯，這次點的每個都好滿意，由其是酒釀湯圓，酒味好濃好香，菜肉雲吞也是很大顆很飽滿，另外服務態度也很好，服務員都很有耐心，下次經過一定會再來光顧!
0,貓貓好鍾意，回購過好多次了
0,貓貓10分喜歡這款罐頭，會一直購買
0,"全世界都話呢隻營養高所以忍唔住買咗兩盒嚟試 呢幾日加菲餐餐清到個碟都差啲食埋咁滯XD 好食又有營養 推爆!!!!!!!!!!"
0,"呀囝食左幾日都仲係一開就清晒 平時飲水少但佢飲曬啲湯! 好好!!!!"
0,好用，而家 hktvmall 好妥當，之前買過其他店嘅試過戒爛包裝
0,回購好多次，兩隻貓依然鐘意食，每晚開一罐加啲熱水幫佢哋補水，冬天更加需要
0,吃完東寶吃的不是很爽就和老婆散步來吃碗湯圓糖水⋯舖頭不大，四張台，點了芝麻湯圓，紅豆沙湯圓，芝麻湯圓還是薑湯底，味道很好，老婆也很滿意⋯芝麻湯圓每碗五粒，個頭挺大的。紅豆沙三粒。都很夠吃，來來回回很多人來吃和拎走。滿意啦⋯<sssss><sssss>
0,好耐之前就聽講灣仔嘅強記臘味飯幾好味啊，今日來灣仔領簽注，就順便來試下傳說中嘅美食啦~~我嘚搵咗好耐先至搵到呢間豆腐丸咁大大嘅鋪頭，睇起上來，真嘅嚒嚒嘚~~但喺！！！睇下呢D嘢啦~~<sssss><sssss><sssss><sssss>
0,"平時閒日lunch time次次嚟都要等位，尋日星期日12點幾反而即刻有得入推介特濃豬骨湯沾麵非常'爽'口，好好味！如果夾硬要彈係太重豬骨味,食得清的人可能會覺重味左d。喺香港食到咁嘅水準算係咁啦"
0,今日經佐敦，差不多6時了，肚子有點餓，於是就近上了Mc當當因有點兒熱熱的冒汗，於是買了個士多啤梨新地。外帶不知是不知每關麥當奴的新地都不同味這新地特別好吃，以前試過一些新地，非常非常的甜，且雪糕不夠細膩這次完全相反，士多啤梨新地中有著淡淡的士多啤梨甜味，加上細膩柔滑的雪糕，$6，算是不錯了^^本來以為6時多應該很忘的時候，但空位頗多，也不用怎排隊，很快有食物付上
0,每次經過旺角都心思思想去肥媽食墨魚同腸~~雖然佢沒香味吸引食客，但總會有一大批食家等候~~有時仲會一大批咁打蛇餅tim~~今次就要等成5分鐘先有~~買左20蚊，俾我2分鐘ko~~味道仍然唔錯，可能多人排隊，來貨快，會新鮮同爽D~~最重要係佢個獨門醫汁加上(介未)簡直係正~~下次試下大墨魚先~~
0,呢間深水埗必食老店最近被廁所風波弄得一團糟，剛巧到呢區就試下究竟有咩變化。依家仍然有座位，唔使立食，不過老牌瓦碗就換成膠碗，銻碟就仍然保存，今次依舊叫熱豆花，炸豆卜，幸好水準依舊，豆花香滑，豆卜新鮮炸出，熱辣辣又鬆脆，埋單20蚊，下次都會繼續支持香港特色老店。
0,今晚嘉明說要掃街頭小食，因為他食指大動，頭炮我們一定要吃滑溜溜的豬腸粉 - 合益泰小食，這間豬腸粉真的是街知巷問，家明說我們一定不能放過!  既然弟弟這樣說，我一定百般願意的追隨他!六時己排滿長龍了，我們也排到第十二個!  我們很快地要了一碟，我要的是混醬，腸粉七元四條，真的很滑，加上混醬汁，真的很入味，難怪大家在大熱天時也跑到這裏來!下次我一定要和甜宝宝來，他最愛吃豬腸粉!<sssss><sssss><sssss><sssss>
0,"店内环境整洁，服务态度良好，安静的氛围适合朋友一起聊天聚会。我们喝的忌廉汤和法式龙虾汤配着七分熟美国安格斯西冷牛扒口感极佳，强烈推荐！饮品:青柠苏打，黑牛(巧克力雪糕+可口可乐),还有一道饭后甜点，味道还是不错的！<sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss>"
0,鮮茄蟹膏湯金邊粉- 湯底鹹香細膩帶魚露味，配上金不換、青蔥、洋蔥、炸shallot增加層次- 佐以芽菜、生菜絲、蕃茄，爽脆稔熟俱備- 蟹肉與蛋同炒成碎，混合於湯底中。蛋味重過蟹味，內藏蟹殼方感到有蟹肉- 豆卜吸湯但對我來說有點油膩- 金邊粉清淡，吸湯佳，配鹹香湯底順滑暖胃<sssss>
0,"年紀大咗，嗰D街頭小食基本上已越來越少吃，唯獨係肥媽嘅出品，依然百吃不厭...今次貪心地一個人獨吞三味--- 豬頭肉、膶及生腸...膶依舊好淰好""粉""，生腸爽到嗦嗦聲，豬頭肉反而太淰，差咗D....醮上微甜醬油加甜醬嚟食，不羨仙...閒閒哋食多十串八串都仲得...haha...<sssss>"
0,原來最平應該係$88囉
0,"星期日晚上人山人海的薩莉亞足以證明其價廉物美的特色這家食品的質素屬於中等, 價格卻在下下等, 十分便宜超值PIZZA的味道不錯, 雖不及PIZZA專賣店的好, 但至少優於PIZZA HUT小食有雞翼, 田螺, 蛤蜊, 雞塊等, 味道都不令人失望尤其是雞塊, 比很多日本餐廳還做得出色蛤蜊有點太乾, 可能是時候控制不好9元的奶油湯算是上品 比坊間所謂的白湯來得優加10元可無限暢飲也是令一大特色唯繁忙時間人太多服務生有點應接不暇但用花少錢吃大餐來形容它就最適合不過啦~"
0,貨品用白色膠袋裝住，慶幸原出口商以3罐包裝為一單位，罐頭沒有太多凹. 但如客戶訂貨品夠一箱數量，建議用原箱提供給客戶以免罐頭被撞凹
0,"煎焗都好味多次回購"
0,好夠味，兩層膠袋衛真空衛生
0,第一次買，有900g夠晒大隻，醃得入味，不過略嫌咸咗些少，適合配淡味嘅河粉/米線/米粉，買定放在冰箱都係方便之選。
0,米~再購買的！鷄~第一次買！好平！但有好重香精類的添加濟~一滴香！價格平！不會再購買。
0,麻麻地 解凍完 有2粒爛哂
0,方便，味道不錯。如果可以再淡口d更佳。略略咸左d
0,"味道ok,但不大隻，拆成手撕雞分量一般。"
0,一盒24包分開，未如超市一袋4包
0,麥精和維他奶都係四排散開的，只有最底嗰Pack檸檬茶係完整四排裝，原本拎起入櫃三次變左9次，麻煩咗，但可接受，有待改進。
0,無粉塵，包裝十分好，吸水力強，但有少少痴底情況，份量相比其他牌子6L就細包左啲。
0,性價比ok. 正正常常咁啦
0,收貨時如圖，覺得隻雞“好膠”…。放雪櫃一晚，仍未完全溶雪。剪開用微波爐加熱3分鐘，驚喜變返隻靚嘅鹽焗雞！雞汁待涼後結成啫哩狀，連雞胸肉都嫩滑，只係個人覺得咸咗少少。會再回購。
0,周末再去品嚐香港越南食物！生牛肉湯粉：賣相一流，牛肉夠滑！可惜湯底偏甜，香料味不足。<sssss>香茅牛肉凍檬：香茅牛肉配料先炒過，上枱仲熱！讚！香茅味十足！滿意！<sssss>青檸梳打：竟然重香茅味！有驚喜！<sssss>總結：四平八穩，中規中矩！
0,一個order分2次攞，嘥時間，到達取羊架時發現現埸比網上購買平廿幾三十蚊一包，有被騙的感覺
0,多次回購，今次.好似細件咗
0,小朋友想吃北京鴨，來到這家試試，真的很難吃，鴨肉沒味道，皮不脆，片皮的功夫更差。 我們5個人，剩下一半的餅。第一次吃北京鴨吃的這麼令人失望。其他菜式也做的很粗，很想告訴排隊的人說不值得。<sssss>
0,"為什麼要包多一個膠袋？有什麼作用 還要收一蚊，以往凍肉都不會包多一個袋好唔環保？"
0,"Charlene 太空館形朱古力蛋糕靚仔鏡面朱古力漿下也是朱古力mousse,朱古力海綿蛋糕,棒子醬, 底有點點脆米味甜而不膩, 朱古力味略遜價錢仲係 $30, 但size  細左 1/4, 我情願比貴小小, 可以食到大件小小既cake <sssss><sssss>"
0,连续去过两次 分别试了套餐和单点的石斑鱼 感觉中规中距，不是特别多的人去，整个餐厅有点冷清，砂锅鱼还算有些特色，还有一些沙拉也还好，总体来说，适合六人以上的用餐活动。
0,本來打算去廟街食煲仔飯，但6點幾已經大排長龍，由於趕著看戲，所以決定找別的吃，行過101臺灣品味館，未試過又不用等位，於是就進去試試⋯<sssss>我只點了豆腐肉燥飯，豆腐很滑，但飯是A煲的水尾，暖暖地但卻硬硬的，加B煲新鮮煲起熱騰騰又軟熟的，2種感覺太強烈了，一碗飯2種口感，感覺不太爽呢，肉燥份量也太小了，不夠送飯⋯<sssss>Nosir點的肉燥鹽酥雞球飯，鹽酥雞味道不錯又脆脆的～<sssss>餐飲點了朱古力奶茶和珍珠奶茶，味道一般，珍珠不夠彈牙<sssss>是日晚餐$103
0,"兩種味道買4罐來試 結果遇到這種包裝連封個袋口都懶"
0,常買。。$190/2 抵到爛！！不過買四包得兩包有貨。。有兩包無貨好失望！！
0,一同買的1包6L混合砂重2.5kg。這包所謂18L的，就算真空包裝，但看着怎麽這麽小包？!秤一下只有6.8kg，足足少了10％。以前買18L 1.5mm豆腐砂看來也沒這麽小包。
0,我家兩隻貓貓都不喜歡吃😩😩 可能因為有南瓜味道，第一次有肉泥是兩隻貓都不愛吃
0,不结团，粘底，与之前买的完全不一样，可以与之对比，怀疑不是  品
0,已回購很多次但今次這箱罐罐，吞拿魚90%很碎很碎跟以往品質差很遠
0,未開始用，希望凝固力好，因發現之前購買另一牌子，用一段時間後，生產商，沒有良心，已不凝固
0,朋友說聽聞這家挺不錯，去買花時經過便覺得美食不容錯過因而和朋友共享了一個。。。。。壹薯 － 三色芝士焗美國薯仔  －$28.00等待的過程，不如就觀察下店的環境<sssss><sssss>這燈還是挺有特色的。。。<sssss>上菜了。。。。 好大期待，以為會有驚喜，可惜了！！本來就不好薯仔的我，似乎這也吸引不了我。主要是沙律有些少，還有些青蔥感覺有些怪怪的。。。
0,<sssss>第一次試『Sweet Monster』，點了「提拉米蘇雪糕」，因為只是一個人吃，所以選了中杯裝，拿上手份量看起來真的不多。<sssss><sssss>店員慷慨地灑了很多可可粉在上面，所以每一啖雪糕也有搭有可可粉，杯的底部也加有煉奶，不過，說真的味道沒什麼特別，雪糕並不是非常滑的那種，吃完沒有想再吃的感覺。下次應該會試一試別的口味！------------------------------By alvahana (ig: alvahana)
0,"吃過晚飯，乘朋友車到佳記吃馳名的B仔涼粉。涼粉很大堆頭,$63但足夠五個人份，而且位檯與檯之間也很寬閣，方便大家高談闊論。其實涼粉的味道很一般，生菓是算得上新鮮的，但未致於突出。朋友說今次已經被上次差了一點，可能是晚來的關係。以$63這個價錢我覺得還可以。下次可能會試試對面的泛后甜品，聽聞兩者不相伯仲。<sssss><sssss><sssss>"
0,一向都喜歡辛辣食物，難得銅鑼灣開咗間地舖四川餐廳，決心揾個下午要試一試。1. 口水雞酸辣粉套餐連飲品 ($48) 口水雞夠滑，味道唔錯。酸辣粉我揀咗大辣，但都唔算辣，麻油味甚重，但欠缺四川酸辣粉應有香料的香味，失望。2. 素菜酸辣粉套餐連飲品 ($42)素菜拼盤有掠伴青瓜、雲耳及矮瓜，掠伴青瓜味道清新開胃，不錯。店員送上桂花凍粉作甜品，冇味啫喱加桂花糖水，淨食啫喱係淡到連甜味都冇，不過連埋桂花糖水一齊食，味道尚可。講到底，銅鑼灣甚少此類型店舖，試吓都ok 啦!
0,朋友食過番尋味，約了我們再去食過1. 煙三文魚凱撒沙律︰<sssss>份量有點小，沙律尚算新鮮2. RIBS︰<sssss>好夠熱，肉質好，上次係其他美式食店食，肉質又凍又過軟，好似煲完湯的材料咁。薯條都好夠熱，正 !3. 豬手︰<sssss>皮好脆，肉質帶咸香，唔錯4. 香腸併盤︰腸併盤有幾款，其中一款係牛肉，好香濃。幾款腸都有獨特的味道，唔錯1664法國啤酒，第一次飲好清、有果香 ! erdinger就無乜味...4人埋單，每人約 $170<sssss><sssss><sssss>
0,碟頭幾大既，但王牌乳鴿唔係想像中咁好食姐，個樣就幾好睇，不過唔多汁唔跪。個椒鹽鮮魷冇咩味，點醋又太酸，總結黎講食物味道一般般，自在食個氣氛，同班朋友三五知己食先好食<sssss><sssss>
0,要由生焗到佢熟有啲嘥時間， 通常呢啲係巳熟叉燒再返熱， 另外味道－般
0,沒有完整包裝，只用背心膠袋分幾袋，變得不易擺放
0,倒出全新未開嘅砂，發現有呢啲啡色疑似污糟咗嘅礯竹，請問係咩嚟？ 一直用開，期望快速回覆
0,我買原味交咗綠茶，想點啫？不過貨運時間快咗又真嘅。
0,上次買左12排～正常可以黎3箱～吾明點解要折到散修修用袋裝
0,見係正貨，貴過其他舖頭都買，點知開出嚟成包勁碎，每次餵糧都有一部分係碎到食唔到，仲搞到貓貓食到周地都係。失望！
0,每包的下方角已梅梅爛爛，有慢慢滲漏，好肉酸
0,產品一般，不過一分錢一分貨
0,請問稀到好像水+油那樣，正常嗎？怎麼塗面包呀？
0,已經唔係第一次，上次又係咁，個盒扁晒，本身已經好滿㗎喇，整扁晒個盒一開就即漏晒出嚟，真係以後唔會再喺度買，好失望🤦🏻‍♀️
0,為咗用一個細盒裝箱，其中一盒雞湯擠壓成咁，咁樣裝不能接受。
0,拆開包裝盒，發覺裏面有一包穿咗個窿留咗啲米出嚟
0,其中一卷當中未開封，但裏面很明顯是有一隻扁了的蟲🤢
0,已回覆需要半小時後才能回家接貨，但送遞員就這樣放在門口便走了
0,"真係只可以用好普通來形容普通塊煎蛋 內加 沒咩味既牛肉不過值 $12蚊, 仲想有d咩要求因為實在好難讚有咩特別所以只可以話烘過係幾香口咁囉"
0,手機沒電的關係，我沒拍照。說真的，澳牛不是第一次去吃，BUT，真的差了好多。多人，趕，都是在意料之內，我也沒怎樣在意。可是食物真的不行，通粉沒味，湯又咸，冬華田小杯沒味又多冰，厚多太焦SO苦。服務就不說了，除了沒禮貌，還是沒禮貌。唯一可取的只有炒蛋，就這樣，沒了。
0,"名過於實的清湯腩店舖!!!!$30的一碗清湯腩麵, 但只能坐下近距離的背對背的座位; 不足10分鐘就要吃罷的一間店舖!!!!碎濕濕的牛腩賣相, 令人食慾不振!!!! 肉質腍但可惜脂肪是不少的牛腩!!!!入口的清湯都只是清到唔清的清湯…….水加油而沒有腩或肉味的湯底!!!啊灣仔之友的牛丸都算倘有牛丸味道!!! 如果再要在天后吃什麼, 此食店是絕對不必考慮!!<sssss>"
0,"九龍城龍崗道上的創發潮州菜館只是一家有名氣的菜館,食物水準一般,還可以接受,但工作的職員就太過招積.好像沒錢結帳般對待客人.而且煮的菜不是特別出色.我覺得真是有""名過於實""的感覺."
0,店舖空間十分狹窄 座位不適 頂腳 鄰座完全聽到你對話裝修有歐陸風因此大排長龍食物質素很普通 價錢太貴 大約二百蚊一人餐十分不合理 帶子意大利飯的海鮮用料為超級市場雜錦急凍海鮮收取西餐價錢提供茶餐廳質素 令人十分失望燒春雞份量還可以但味道很淡跟餐甜品亦十分普通 明顯與單點甜品有好大出入沙律菜有苦味 本人認為是大圍最差西餐 因此特意留post為免更多人中伏唯一可取地方是服務員嘅態度誠懇 會留意客人需要落單希望食物質素能夠改善 以及調整食物價格<sssss><sssss>
0,環境裝修都給人很舒適的感覺，坐位都好舒服。很適合一班人gathering 傾下計。菜式亦都好吸引，但味道真的好一般特別是豬手真的好難吃甜品，飲品款式都是相當吸眼的但味道真的一般。
0,$264/2包，以為好抵，隔幾日就$125/包，不爽
0,"我買咗九罐，有五罐係過期 有兩罐下個月到期"
0,"剛剛打開使用 竟然整包發霉 還濕了 凝結了！很恐怖！"
0,啲糧勁油 出晒水咁 我之前喺第2啲地方買嘅同一款糧都未試過咁
0,"購買時註明6L,包裝寫6L,但大小同4.5L一樣,重量亦只有4.8"
0,"三包倉底次貨,完全不是真空包裝😡要求退貨！"
0,我訂吞拿魚，但全箱都是雞肉味。所以很不開心😡
0,這兩次購買批次之產品質量與過往購買完全不一樣，每罐慕絲狀態都很水狀，不似過往的啫喱狀。開了很多罐都同樣狀況，而且貓咪每次吃完都會嘔吐，已不敢再給貓咪餵食。
0,17.5L? 貨不對版
0,這批貨次不一樣，品質比從前差，包裝和氣味都不一樣，砂比較細，易碎，且有發霉的砂在內，常有粉紅色，灰色，綠色的一點點。不過懶得去退換了，因為已比預期送貨日期遲了兩星期。
0,外箱完好無缺，但罐就勁凹，咁都寄俾個客，係咪有啲過份。
0,"銅鑼灣至灣仔一帶近年開了很多魚生飯, 海鮮丼專門店, 經過一輪搜尋後決定試豊勝手丼有期望因為評論都很不錯, 點了雜錦魚生飯及黑松露帶子吞拿魚飯雜錦魚生飯算不錯, 不過並沒有一吃就很驚訝的感覺對於黑松露帶子吞拿魚飯, 吃後感覺有一點懷疑為什麼評論會如此好, 帶子為何可以如此乾!!! 一點新鮮的口感也沒有, 實在超失望!以這個價錢, 我想我也不會再光顧<sssss>"
0,"門口的知客沒有禮貌,我打電話訂了枱號，回說可以。但人到了，不但沒法安排，還被她教訓一頓。此處的蠔仔多不新鮮。空氣不清新。食套餐服務較好，因銀碼大，上菜快，散餐會不大受重視。"
0,門外看頗多人用餐，心想不妨一試，剛好最後一張空枱，心想運氣還好吧。Order了一人晚餐-羊架，二人餐-牛排併龍蝦和意大利飯，加小食芝士薯條。先來的羊架不過不失，酥皮蕃茄湯一般，後上的芝士薯條上枱時芝士已經乾巴巴的，黑松露意大利飯無黑松露味，只有燶味；最令人側目的是安格斯肉眼扒（店員並無詢問要幾成熟）血淋淋得來也完全咬不開，龍蝦是鯹臭的，可憐牛排也沾上鯹味，真的食牛有魚味...連最後上桌的餐後甜品雪糕，連牛X公司也比它高質...失敗！絕對不會再光顧
0,之前兩次來小龍蝦好大隻，今次極之失望，不夠以前一半大，且不新鮮。店長之後補了三隻，仍是極細，不新鮮。好似廚師換了，其他order 味道也好普通。水煮龍躉亦很不新鮮。多道前菜和甜品都不再提供，waitress話是因為廚房的雪櫃沒有了，實在不明如此貨不對版，嚴重不推薦。不會再有回頭客了。週五晚上都沒有幾桌有客，同之前滿座的情況大不相同，或者這種貨不對版已有一段時間。剛開業時的質素已不復存在，現在或者是靠一兩個外賣支撐生意。
0,17.5L? 貨不對版
0,!!是我食過最差的魚生飯!!<sssss>大大碗的魚生飯 貌似好吸引次次經過 排隊排到人山人海原來是 伏。魚生的份量很少 而且味道完不新鮮但飯很多 飯的份量可以分兩餐吃而且飯的味道怪怪的 ⋯<sssss>Wasabi就這樣放 都不太好看吃完沒有肚子痛 算幸運了!哈哈店員的服務態度很差!點菜時下落單 不但不認錯 還給顧客不禮貌的回應環境方面 椅子靠椅子地方非常窄 坐得非常不舒服好 嘈 吵 啊!這個價位的丼飯還有更好的選擇!⋯實在不明白為什麼會排到人山人海!
0,"D 雞唔新鮮，餱菜細碟不在話，仲要D WAITER/WAITRESS 手腳勁慢，好心請返D後生啦~~無相.. 因為完全不想影，個味道好假! 雖然夠SPICY, 但D雞真係可以再好D囉~"
0,"漸層飲品，台式，紅磚牆。為了打卡，又不介意等(假日起碼要15分鐘以上)，可以嚟。但，我係想飲一杯好味嘅台式飲品，嚟錯左。<sssss>叫左杯鹿丸鮮奶，索價$28,size只係普通杯，一d都唔平。下層係熱嘅黑糖醬，黑糖珍珠，上層係明治純牛奶。黑糖甜度其實可以接受，珍珠味道正常，都彈牙有咬口, 但同係台灣食過嘅黑糖珍珠味道仲有距離。見咁多好評，都幾大期望，點知無預期中咁驚喜。要$28一杯，而且味道只係正常，一定無下次。比佢好味嘅，而且無咁貴嘅台式飲品店大把，無下次。"
0,一箱6包有3包是漏氣的，太誇張了吧
0,平時買嘅都係啫喱狀，今次買的倒出來就是一攤肉泥，貓貓也不吃
0,下午去食飯，叫了個星期五的下午餐“鮮茄蛋飯”，個飯黎到……賣相已經差，食落味道更差，個飯汁好似漿糊咁，味道更怪怪的，蛋又小得可憐。呢間野， 員工出名態度差， 由門口就聽到員工大聲叫喊，服務態度惡劣，餐飲仲等了40分鐘先來，真係衰到沒朋友。最惨有個某李同事仲每次帶著大量“”神沙“”去埋單，仲話收銀非常感謝，吾使去銀行找換輔幣真係cheap 到沒人有。。。。<sssss>
0,未試過食一間川菜咁難食！！嗌2樣嘢等左半個中先黎度 重要係催左一次可樂由冰凍嘅飲到熱啲嘢食都重未到黎到個水煮魚(嗌左所謂嘅中辣 一啲都唔辣加鹹)之後黎左4季豆(同樣 我嗌左係中辣！！冇辣之餘極鹹) 當時我罐可樂已經熱到我都唔想等到 唯有食左一半就埋單走人 我覺得好失望！！重話係總店！冇服務！嗌兩樣嘢食重要催單先有！食品味道完全失望衰啲講句3百蚊我可以食3次譚仔 譚仔1舊水都冇服務 3舊水係買難受！☹️☹️☹️一定唔會再食！！
0,"我係在雜誌睇到蘇絲黃介紹[宮廷宴]同埋我之前食過好多次都覺得十分好味,賣相十分吸引, 刀功更加做得相當精細 ,所以今次如常又返返黎食, 點知水準極差, 十分令我極之失望 同以前比較簡直差天共地!!! 由於在相片中分別不大, 所以沒有把照片放在這裡.首先:-肉厚兼韌,醬汁無味只有酸醋味牛排生硬,醬汁無味衰過普通酒樓煮既燒雞,雞肉鞋,雞皮韌同無味.好似食柴皮一樣,蝦肉痗青瓜及雲耳, 無味,份量小得可憐.每人只得一片亳無煙薰香味, 蛋皇過熟."
0,極度嚴重差劣，食物質素差，個餃子完全有色無味，個雞重要差到呢，無味不單只，所有配料，有幾大整幾大，但完全硬到呢叫左7道，除左個紫菜卷同個年糕5太伏之外，其他就..............................……...........................
0,之前黎過食下午茶甜品任食，覺得唔錯，所以見到有團購晚餐都打算試下，點知....我食過廿幾年黎最難食既黑松露risotto 同carbonara...<sssss><sssss>Carbonara 唔夠熱，意粉仲生過傳統意式煮法。Risotto 無味，係超難食果隻，加完胡椒都無改善。<sssss>湯係青豆煙肉湯，都叫做入到口。<sssss>頭盤叫左沙律，比較安全，所以都無咩問題。<sssss>甜品之前食過，因為佢以黎，咁所以問題不大。服務方面非常差，人手唔夠，等杯咖啡都要半粒鐘，真係無下次呀。
0,工作關系，經常經過金華，openrice好評如潮，其實我看不外如是。金華波羅確實ok.但未至於好食到不得了，因為佢地D波羅包呀、椰撻好好賣，一出爐就賣哂，永無擺半日先賣出去。出爐野熱辣辣梗好食D格，外面其他茶記既出爐面包一D都唔輸蝕。如果特登無雷公咁遠過去食就真係一D都唔值得。仲有佢地除左波羅包、椰撻之外，其他野真係不知所謂。平心而論金華真係普通過唔普通。服務方面、全港九新界既茶記都係咁架啦，無客就話之你坐天光，人逼時自然想你快D走，好正常。
0,坐位太小。安排位置不好。東西不是真的大到⋯⋯⋯200多不如放題。下次難幫襯。小孩千萬不能去。服務生態度又不好。東西牛排還可以。其他真的不值得。我本請朋友吃飯三個人坐兩個人位置還很擠⋯⋯不安排就是等⋯我等了一小時最後還是坐兩人位。氣死<sssss>
0,等了差不多兩小時還是是找不到工作人員收送貨時間 真是厲害
0,"出面超市賣$59同一款, TV mall 貴過出面好多！離譜"
0,之前一直買開，質素好先決定大量入貨，但係哩批貓砂既品質完全令人失望！勁痴底，吸尿後成唔到團，一pat pat，不用再回購！
0,超核突 貓糧包裝有小強
0,我買了這麼多次從沒有試過這，貨品一打開便受潮了硬度要用物件敲碎，然後有一浸海鮮腥味，快點重新給我送貨
0,欺騙消費者…又話香港原裝行貨
