label,text
0,跟男友逛完街，看到不是太多人不需等太久且我們也沒吃過，就決定來嘗嘗先，我們點了一個四川擔擔麵、桂花糖藕、桂花酒釀湯圓、菜肉雲吞湯，這次點的每個都好滿意，由其是酒釀湯圓，酒味好濃好香，菜肉雲吞也是很大顆很飽滿，另外服務態度也很好，服務員都很有耐心，下次經過一定會再來光顧!
0,食過一次返唔到轉頭呢次再帶新朋友黎食，朋友食到一半已經諗幾時再黎過真係好好食服務又好價錢又唔會太貴<sssss>豬扒唔錯，但重點係下面個南瓜蓉<sssss>必食的tiramisu其實我好想試埋另一個甜品低每次都唔捨得唔食呢個tiramisu如果人有多幾個胃就好啦☺️
0,與家人相约晚上係尖沙咀打邊爐，不约而同都諗起位於山林道既高流灣。但時間俾較唔上唔落，约九點鐘，但十點後有八折，不過最後都無理，太肚餓，食左先。依間野既海鮮刺生好好食特別係象拔蚌，必食。雖然價錢整體係較貴，但一分錢一分貨，全部野都好好食，好新鮮。打邊爐就係要野食新鮮，如果唔新鮮，食都食得唔暢快。<sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss>
0,通常同朋友或同事周末去飲野，都係為左識下女仔，今晚黎到呢度竟然好有「驚喜」，我講緊食物呀，哈哈！平時飲野就飲野，最好叫少少nuts食，不過睇到menu有呢個叫做Pineapple bun Wagyu beef burger，估唔到外國人竟然諗到用港人大愛既菠蘿包黎做漢堡，中西合壁，中間夾住大大塊和牛，仲有番茄、生菜同沙律醬，好豐富同美味。野飲方面同樣有驚喜，就係試左呢支番茄啤酒，開頭都驚驚地得個酸字，原來又幾清新喎，酸、甜、澀咩味都有d，好得意。<sssss><sssss>
0,所有罐罐都好好，包裝很用心
0,主子愛吃，細細包好方便！
0,平靚正⋯⋯試過好多款，呢個牌子貓砂我覺得最吸味，完全唔覺有貓便便味！大家可以試試
0,經常回購!  價錢平! 最緊要係屋企2隻貓咪非常喜歡食!
0,屋企兩隻貓 每隻半粒 幾方便
0,主子們鍾意食，仲有佢哋最愛嘅小食送。
0,一向用開，吸水力强，猫猫喜歡👍
0,good！我家毛孩非常壴喜歡
0,好用，但有時買到幾包啲貓砂好細條，好易變粉塵
0,大大粒，煮意粉好好味！
0,很適合年紀大嘅貓貓，份糧啱啱好一餐👍
0,專業吃貨的我真係勁鐘意食蛋糕<sssss>念念不忘呢度既半熟蛋糕第一次試蜂蜜味的<sssss>低糖伯爵茶蜂蜜蛋糕$78低糖的蛋糕食落甜度合適，放置冰箱的蛋糕要解凍20分鐘先食得<sssss>食個陣蜂蜜漿流出，軟熟的蛋糕夾雜雜住伯爵茶味，非常香不過未完全解凍前會有點硬呢<sssss>紫貝天葵山楂水$22第一次買蛋糕店出的飲品飲落係細個成日食既山楂餅味道甜中帶酸，味道好特別，賣相用燈膽樽，好吸引，頗解暑的
0,"好正, d白菌好鮮甜~黑mama的環境都好正~不過我食唔慣呢d野, 唔係幾識點送!呢碟野...8十幾蚊呀!"
0,每逢到大埔，譚仔必定係首選，好喜歡二小麻辣，諗起都想食，8食不厌。米線分量多，配料夠，$24碗超值。尖酸皮蛋夠味，但油太多，$18都接受，再配埋雞翼3隻，$18，好扺食，兩人賣單$90。服務就相尚差，一張枱坐8人，食得吾舒服，而且班呀姐口黑面黑，吾怕
0,M記完全係窮人恩物，每當budget有限時我都會食m記。10蚊就可以有一個包，雖然平，但豬柳蛋或魚柳包都幾好食，5蚊就有一包細薯條。這次我就叫了豬柳蛋加細薯條，埋單先15蚊。餐具完全即棄，非常衛生。另外仲有免費wifi，絕對係窮困時去既地方！
0,今日夜晚9点幾甘岩係美孚收工，正準備揾野食果陣，見間上海飯店外面有寫住有蟹粉野食咪膽粗粗入去試下。入去時老板見食客吾多就叫我地坐張大枱(令我地可以非常舒適甘食飯，值得一讚  )跟住當然要試下主打蟹粉小籠包只係14蚊一隻。結果係……超正&超大隻(比起鼎xx正好多＆平)之後我地仲有叫左雞絲粉皮:粉皮爽滑配埋老板話特制麻酱簡直係一流。另外仲有雲吞雞、黄金蝦仁、咸肉津白、高力豆沙。e幾樣都係水準之作。加埋啤酒、汽水都只係480蚊。真係堅抵＆好食！下次我會帶埋d朋友再黎支持你……
0,今年香港噶天氣有啲反常，真係好鬼死凍吖，我要快啲搵啲熱野暖暖個身子！！首選梗喺去食火鍋啦，特別鐘意方榮記噶沙嗲牛肉，真係好出名！真係好好味~~.....<sssss>果然喺星級牛肉吖，色澤好鮮紅，好靚，而且牛肉喺厚切，肉質紅白分層非常分明，而且肉質鮮嫩多汁！！<sssss>墨魚丸，好有魚噶香味，而且粒粒都好爽口彈牙，入面真係有墨魚粒咖~！<sssss>雲吞，入面噶蝦好爽口，而且料好多。。<sssss>湯底好正，雖然話喺清湯，不過加咗鹹魚，湯噶味道好濃郁
0,我叫滷水拼盤、豬耳仔、豆腐、墨魚紅腸、牙菜豆卜、牙帶、蠔餅、蠔仔粥、方魚芥蘭......但唔知解，所謂紅腸唔係傳統，而係司華力腸，搞架！其實，味道都唔錯，但好奇怪，佢滷水食係用蓮藕、紅腰豆墊底，可能係新派菜式做法。但蓮藕爽爽，又好味喎！喱度唔駛加一同免茶，都o.k.！
0,未食就要評價，不停唔同信息要你評，咪囉
0,已多次購買，便宜，抵用
0,今日心血來潮想食咖哩 於是去了惠記試下佢出名的咖哩今次叫左咖哩羊腩飯 咖哩都幾辣下 但未致於辣到標眼水 雖然好辣 但唔係一味死辣 佢係辣中帶香 攞黎送飯幾好羊腩又少少SO味 肉質鬆軟 唔會咬唔開食完之後唔覺口渴 感覺應該無咩味精碟飯份量亦幾多下 $30嘅價錢絕對係抵食 下次有機會要試下佢ge燒鵝飯同例湯
0,"尋日終於0黎試點心!~叫0左鳳爪排骨飯,煎蛋牛肉飯,雞扎,棉花雞,香煎腐皮蝦卷同馬拉糕。鳳爪排骨飯,煎蛋牛肉飯...飯一粒粒的..但唔夠豉油...牛肉好滑...雞扎,棉花雞..味道差唔多..但雞扎好味d...香煎腐皮蝦卷..熱辣辣..脆口..但要趁熱食..凍0左出油..會感覺油膩...馬拉糕..好大個..軟棉棉...正店仔細細...服務普通..."
0,"老輝突想食柚子皮, 衝了去買, 好快手便回來.夾返舊先.一咬, 幾淋, 但其實要咬入d 才咬得開.texture 有點像海棉....其實一咬都""必""了不少湯出來...少許甘味.其實就咁齋食都ok, 不用撈飯.成碟好快被我們班猛男食晒了...自己不太喜歡, 但朋友們讚不絕口呢.<sssss><sssss>"
0,屏山名物  必食既『招牌菠蘿包』，菠蘿包都算係香港既名物之一，平時多數夾多塊牛油(俗稱:菠蘿油) 已經超級邪惡。呢度仲要夾埋蕃茄片、雞蛋同牛油 ，超級豐富都只又夠抵食呢 <sssss>菠蘿包焗 至熱辣辣，切開半，看到煎雞蛋仍帶有點半熟狀態。咬落麵包面層鬆脆，菠蘿皮脆身亦香 撘埋軟屬既麵包確係無得輸; 由於雞蛋黃未全熟，所以食落蛋香味濃郁，配埋芝士相當滋味。地方太偏，最好 係輕鐵站 坑尾村 行入去 比較方便
0,三條友仔假期去老鳳，鋪頭細細但摆設就好似70年代咁，有舊信箱，信封，同埋浪口杯摆設，特別推荐飛仔華田大大杯又有新意，有別於一般飲品，芝士生炸雞脾飯，飯面上濃濃芝士，適合無芝不歡嘎我，只雞脾一只手掌咁大好多汁，funny<sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss>
0,想試好耐既一間抹茶店，這天終於一試!叫左個蜜瓜菠蘿包，入面有焙茶軟雪糕架!!焙茶雪糕味算濃，整個一齊咬既時候有冰火既感覺，出奇地好味!!另外要左個抹茶鬆餅配抹茶霜淇淋，鬆餅外脆內軟，上面灑左抹茶粉(我鍾意)軟雪糕就奶左d喇! 抹茶凍係有種濃既抹茶味，不過唔夠滑。送餐店員有介紹食法，不過我鍾意分開黎食多d!<sssss><sssss><sssss>
0,一行七人，叫左石頭飯、炸雞、炒年糕、紫菜包飯同燒肉。泡菜嗰啲小食可以任食，又多款，好吸引。炸雞同炒年糕都好辣，我冇食好多。紫菜包飯今次叫左牛肉，好好食，麻油味香。今晚嘅重點係呢個4-5人份嘅燒肉！呢度啲肉餣得好好味，甜甜地，包埋生菜同泡菜一齊食真係好正。蒜頭、洋蔥同菇都可以燒，夾埋啲肉一齊食冇咁膩。燒蝦又係另一推介，呢度啲蝦好新鮮，肉質彈牙，就算好飽都要食兩隻。臨尾仲送左碟橙黎，好甜。呢間野嘅感覺好韓國，冰水、熱水、熱茶任斟，整體感覺唔錯。
0,好耐無黎 難得去觀塘區 便去掌壽司食晚餐 晚上人不多 不用訂位 點了櫻花蝦鰻魚玉子卷 蟹子沙律 燒三文魚頭魚鮫 晚市二人餐 壽司盛 刺身盛 海鮮鍋 芝麻綠茶牛奶雪糕 味道不錯 荔枝梳打 希望下次可試招牌沙律<sssss><sssss><sssss><sssss><sssss><sssss><sssss>
0,"上到去覺得地方又夠闊 位置都坐得幾舒服 老闆安排左卡位比我地 呢間野係用gas 爐, 啲食物又黎得又快又齊👏🏻<sssss>白色個串有芝士流心.. 我個人覺得好食 漢堡好多汁啊<sssss>開說燒啦 一開頭樣樣都想食 有雞髀菇， 翠玉瓜，玉子燒，燒生蠔都不錯👍<sssss>睇吓件金菇肥牛卷燒得幾正中間嗰兩串係豬頸肉仲有雞軟骨串<sssss>雛雞係廚房燒好出黎的 好滑啊啲雞掛住食有好多野都唔記得影添下次有機會再嚟影過啦仲有仲有... 呢到有得飲健康工坊飲品 女仔唔洗怕食完好熱氣  大讚！"
0,"<sssss>其實深水埗真係幾多好野食... 價錢又OK~ 可以稱得上係平民美食區... 今次試左間出位蝦子撈麵---劉森記<sssss>配角上場---酸蘿蔔酸! 甜! 爽! 講完因此, 佢好可能係店內扮配角嘅主角<sssss> 鵝腸水餃蝦子撈麵鵝腸爽脆到不得之了, 但味道偏淡, 要點豉油!估唔到水餃都唔錯... 皮又薄, 裡面嘅材料都頗新鮮!密集式蝦子佈滿嘅撈麵, 麵身唔太爽, 但俾蝦子救番!!"
0,"想吃一碗及第粥，不用多說，回到吃了十多年，由二十頭吃到中年的""富記""。<sssss>粥底綿密，帶鮮甜，對及底粥從一而終，內臟處理得好，全無臭味，豬潤爽口帶鮮味，豬心還是生記的好。<sssss>當然不是只來及底，魚頭，魚尾加點菜滾個湯，花生豬心錠，肉絲炒麵，好一個男人的浪漫。環境是多年如一地污糟，早年更是絕少女生／年青人上門，可能是飲食網站之影響力，近年的情況有所改善。"
0,這家店給我的感覺中上吧小籠包正常有些簿皮有些厚當天吃的:醉雞中翼好硬生煎包超好吃好多汁小籠包oK正常生煎包好吃過小南國、鼎泰x有一種飲料不太好喝蜜 桃茶生煎包D汁好香小籠包不多說我是會再去價錢合理
0,"第一次來係朋友叫我來,,點知食左第一次之後就時常想來食,因為佢好多選擇,次次都可以試唔同餸,我最鍾意食ok斑塊,同埋乳鴿都好正.我d同事就好鍾意食海蜇手撕雞,好快就食曬.有時一早會來早茶,好抵.一盅鳳爪排骨飯and點心,,good茶錢每位一蚊!我會繼續支持佢呀<sssss><sssss>"
0,"晚上7 點黎到,都仲末好多人叫左芝士薄餅呢個不可不叫,次次食都仲係咁好味咖喱角雙拼素咖喱角較為特別馬德里繪魚呢個唔係好好味,雖然佢個汁ok但係d 魚好鞋,下次不會試燒羊肉呢個係板上,黎到既時候好香好熱d 羊肉好林呀!!!幾好,唔錯我諗下次會好耐先會再黎食lu<sssss><sssss><sssss><sssss>"
0,呢度叫胡椒豬肚湯仲有得免費添加，No pay O.K.!!
0,星期日晏晝得呢間無咁多人排隊，就食呢間啦店員既態度真係麻麻，唔休做<sssss>1）豬排肉躁飯： 份量大，豬排淋淋地，應該有落到腌粉，令佢鬆軟個飯就唔錯，肉躁醬好足，係好味既肉躁，唔會太重口味，肉又好足，如果加隻蛋就perfect!<sssss>2)焗豬排飯就真係麻麻，d飯又硬又乾，汁好少，好似擺左係度好耐，格硬整熱佢，再加d汁上去所以飯有飯食，豬排有豬排食而且芝士都好少
0,小店在舊區起眼的街道上，少有食品相片在門外推介。今天發生了令人氣憤的事，不得不吃我最愛的餃子以解憤。主角當然是餃子---京葱羊肉餃<sssss>好好味，故此一客10隻吃剩3隻才記得拍照。還有京葱醬爆肉絲<sssss><sssss>最後是甜品---拔絲雙併(香蕉、萍果)<sssss><sssss>要快吃，否則泡過冰水的拔絲酥變稔，不脆了。另外，萍果不新鮮，美中不足。
0,牛肉餅都好多人講左油餅我覺得都唔差不過麵就真係唔踮
0,本來打算去廟街食煲仔飯，但6點幾已經大排長龍，由於趕著看戲，所以決定找別的吃，行過101臺灣品味館，未試過又不用等位，於是就進去試試⋯<sssss>我只點了豆腐肉燥飯，豆腐很滑，但飯是A煲的水尾，暖暖地但卻硬硬的，加B煲新鮮煲起熱騰騰又軟熟的，2種感覺太強烈了，一碗飯2種口感，感覺不太爽呢，肉燥份量也太小了，不夠送飯⋯<sssss>Nosir點的肉燥鹽酥雞球飯，鹽酥雞味道不錯又脆脆的～<sssss>餐飲點了朱古力奶茶和珍珠奶茶，味道一般，珍珠不夠彈牙<sssss>是日晚餐$103
0,"好耐冇食譚仔了，今晚突然想食米線於是去食。一如以往，叫返我最愛嘅乍醬雞肉魚片頭清湯米缐。等左10分鐘來了，分量好多，米線好滑，雞肉ok,魚片頭冇乜特別，但乍醬就好好食，有dd辣，幾開胃<sssss>埋單$39，抵食"
0,"剛去完威院探完朋友已2時，已肚餓，不敢去新城市廣場西餐，怕等位，上foodgulu看,這裏不用等，之前食過，環境雅緻，帶青蛙試。嫩雞煨麵$51,wou份量較小，但雞湯好濃，好有雞味，雞肉not shoe,麵條Not林patpat,鴨腳札一般鮑貝棉花雞太油，要用茶浸浸。食之前用茶洗杯碟，有油是面。是新城市廣場，又想快有位，有坐得舒服，我推薦。<sssss><sssss><sssss>"
0,來了多次，是因為這裡有小店獨有的家庭味。很多人不喜歡，卻也因為那像家庭式般隨意的服務。這裡的雲吞味道也沒什麼特別（始終只是雲吞），只是吃得出新鮮，多菜，味道較淡而已，點一點醋食，就很有家的感覺。排骨也不錯，新鮮炸出來，外脆內軟，菜飯亦夠多菜。豆漿也是不太甜，對我口味。服務是麻麻，不可能坐久，有時會趕客，但對我而言，最不好的是分量少。惟有等有時候不太餓時再回來吧。
0,荃灣一向都好多好野食，米線呀雞煲呀都好容易係呢度搵到，雲米家就係其中一間既有米線（麻辣酸辣清湯嗰啲啦）同埋雞煲既街坊小店。今次一行二人試咗佢嘅酸菜雞煲（半隻雞），仲加埋一份蜆。佢有幾種辣度可以揀，因為我唔算食得好辣，所以揀咗小辣。<sssss>就係呢煲，佢既辣岩岩好，唔會太勁食唔到。而且入面有好多切到好細既酸菜絲，酸味又係岩岩好，酸辣得宜。半隻雞同蜆既份量都唔少，我地之後仲加左一份豬潤、生菜同薯粉，夠捧住個肚返屋企過冬眠啦。晚安。
0,飲品味正，不太甜，原箱送來4pack每pack都有2盒壓至變形，扣分
0,買開覺得肉質滑，味道好，不太鹹。但今次見到明顯瘀黑，好似有問不敢食
0,買【20包裝】以為會原箱送貨，失望！散修修送來 還送少貨給我。見到之前有人反應過這個問題以為已有改進但係無。。
0,"買完貨都未送到,跟住就做特價,有些不開心"
0,每卷量好似有啲少，用得好快
0,本身好抵用，但係有一包嚟貨嘅時候已經戒爛咗
0,已經好耐冇買條裝厠紙，點知都係冇改善，依然用封箱膠紙肋到變晒形，外袋又污糟邋遢，仲要整爛咗！話明係衛生廁紙可唔可以衛生啲處理！
0,貨品沒問題，但為什麼是次購物沒有mall dollar 回贈？！（星期四當天使用HKTVmall Citibank 信用卡付款的&#41;
0,完完全全用膠紙將兩包抹手紙緊緊包裹，是完完全全的緊緊緊緊包裹，一拆膠紙便把兩獨立包裝的抹手紙拆散沒有了膠袋保護，麻煩下次只貼少量膠紙可以嗎？用不著一圈又一圈上上下下的緊貼吧，謝謝
0,很喜歡這果醬，今次是第二次回購，可惜收貨時發现罐底凹陷，看著很不爽，想了多天便決定申請退貨，想不到商户竟然很快處理，感覺這裡購物很有保障，抵贊。下次一定會再回購。
0,明明訂了兩排，但其中一排拆散晒用膠袋裝，撞到凹晒，已經連續兩次都係咁，請跟進！
0,收貨時已見到出現漏出液體的情況，以即時通知送貨員，他說叫我報上公司
0,"有時可原箱送,但有時.送使紙飲品貨品整潔不易撞凹或變形,卻偏要把4件用塑膠袋運送.無語!今次是幾次訂購中最差四件有三件纸品有不同程度凹或起角.&#40;見圖&#41;"
0,要有心理準備，完全不像白飯的，滑滑的、膠膠的，有啲食塑膠的感覺，好過冇得食咁解，我會選擇自己煮藜麥飯多啲！
0,味道可以，但有開心果殼，食用時要小心
0,味道可以，但$50 143g 得一隻普通筷子咁長，細條咗啲。貪佢送嚟唔使出街買。
0,公司常買，經常斷貨，但每次翻貨仍然是同一到期日，現在只剩3個月到期，頁面全無提示，仲入了幾盒，良心何在？
0,"今日諗住試0下劉森記,10:30去到原來未開門,唯有改去維記,我唔食牛,所以叫左潤餐麵,以D豬潤切到咁薄離講,佢算煮得幾好,一D都唔0鞋,仲幾滑,我無飲到D湯,但食起D 麵離,就無mud 味,D麵D臘仲好犀利tim而件餐肉真係好難食,我食左半件就無食了,!ｍama　date（個人認為,切豬潤要大斜刀切，塊豬潤要有三吋長，小小厚先至爽！"
0,送到黎時已開始溶雪。唉！其實你哋凍車係咪真係夠用架？
0,沒有與其他貨品進行分隔包裝，亦沒有對貨品採用任何保護，及包裝過程胡亂擺放。導致燕麥奶被重壓而變形，因為燕麥奶屬食品類，嚴重影響品質。這種情況已經不是第一次遇上，本人長期使用HKTVMALL購買燕麥奶這個商品，但屢次遇上這個情況，最終因擔心其品質狀況，而選擇將受重壓的燕麥奶廢棄，十分浪費，本人日後也考慮不再光顧了。非常失望！
0,好食大隻好有蠔味，但係送到來已經退晒冰
0,買了。分開二次煮、第二次煮有幾粒臭臭地……不過都ok既
0,想像唔到個倉係點先可以搞到盒奶污糟又多塵
0,3箱水，叫佢幫我地搬入倉，唔肯
0,幸好沒有破損，但下次要注意。 紙盒奶全4盒也凹凸不平
0,送到時一半蠔已融雪，唔知食唔食好
0,$165 買，有 1/3 係連埋蠔汁痴埋一舊，即係曾經溶過雪，不過唔記得咗搞退貨所以算數。食到有幾隻有怪味，希望下次好啲。
0,4支送嚟有兩支都凹晒，仲冇埋蓋，好心送盒裝奶唔好用膠袋，體驗同觀感好扣分，似超市bargain特價貨
0,花生都有盒裝，呢盒盒裝飲品竟然係裸裝在膠袋内，好彩無漏出黎啫！
0,"包裝太hea, 搞到盒野扁晒😤 夾硬整直返🤦🏻‍♀️"
0,買左好幾次都係外盒變曬形，d 奶拿上手熱既，情願比多1～2蚊要個包裝正常既，五會再係呢間買 
0,唔明白點解買4排明明可以原箱 要將佢地分開送貨? 其中2盒變形 請跟進
0,我已經將各種貨物的數量為每款四排，但總是不能夠一盒過，要散裝地給我，極不方便。
0,"之前買左2kg 家貓好鐘意食，今次就買10kg，點知佢地完全5食，懷疑乾糧變左？
0,諗住產地是日本，應該唔差，但個人口味覺得麻麻，運送做得好好，收貨時還好冰硬
0,從未見過個箱可以爛到咁！
0,說明原箱，但送貨是散放，盒面滿灰塵，紙盒變哂型，底又凸，盒身又軟又凹，極失望。
0,凹咗…. 凹到企都企唔穩…..
0,比錢買時明明有顯示有隻有蓋鑊送先買，收貨冇送來，搵張單又冇咗送鑊個優惠顯示🙄
0,唔止檸檬茶，訂左好多紙包裝飲品，送到黎都砸到扁哂變形，有包檸檬茶砸到漏左出黎都唔知，今日一睇仲要發左霉，真係好過份，麻煩改善送貨包裝！
0,都是一如既往，就算訂4排也不會原箱送貨，必然凹了一部分！真係無法理解？？？？？
0,"第一次用，味道似椰子味比較黏盆底同個剷，唔好用，唔會再買"
0,"見食評甘多個Good, 就走去試下啦..希望越大，失望越大。 剛剛吃完，好少餸=_=! 兩送面，得兩粒魚皮餃，兩粒丸!另一碗就叫炸醬，另上，無咩味-.-''' 個湯湯料超少。寧願吃譚仔=_=!!"
0,我們6人購買團購，食 9:15最後時段，完全無服務，食物乜都無，乜都唔出，下下要問工作人員，先至入廚房拎，仲要配給.....出面食物 bar 乜都無，好似清廚餘咁...見到人地有生蝦食，但出面 bar 枱係無呢款食物供應，再問工作人員之下，先配給到6隻蝦，飲品完全唔凍，無下次..............................
0,"今日要去香港仔買野,貪方便去咗呢間所謂老字號,禮貌嗰啲5洗講喇,無鬧我地叫得小野就已經偷笑。佢嘅小籠包有分5個同10個,咁我地得2個人諗住叫5隻喇,仲想食吓其他野嘛,点知星期六又話要叫10個,都算,最慘係都幾難食,一咬落去成口油,舊肉又實,感覺好“漏”。個酸辣湯面仲恐怖,無味嘅,5酸又5辣,啲面仲係油面嚟,係車仔面啲油面,一夾起我O_晒咀。啲面5知浸咗幾耐,林到呢。。。我只能夠形容為慘劇。好彩只叫2樣,食完嗱嗱林走人。伏已中,無下次😡"
0,精華盡在個汁...好香芝麻醬味，帶少許甜醬味，真係好正！腸粉又夠滑夠淋，唔好實得得，又平又飽肚。
0,北上放工再踏進上水，哩次去左間西餐廳，入到去已感受到其黑面，肚餓算數照叫野食。 環境:地方大，普通西餐廳格局。 食物，叫set dinner，包餐湯或餐飲，約$49，驚唔夠飽叫多左個小食。羅宋湯好咸越飲越口喝。烤雞扒伴蕃茄意大利飯，雞扒好硬，蕃茄意大利飯無味，食落似爛飯，難食。脆炸薯絲蝦球伴薯皇，又係衰好硬，味道麻麻地。 態度差又黑面同難食冇下次。 <sssss> <sssss> <sssss> 歐意餐廳
0,完全冇色，係咪真係有效？可以殺菌嗎？
0,買左咁多年 第一次有咁既情況 成張單送漏5件貨 冇客服 冇電話 冇回應 咁大間公司 要個客左搵右搵 都搵唔到點聯絡 點追究 好多時間同你㩒電話？
0,訂咗2袋貓砂，只送咗一袋
0,請跟進，買左5包3包爛左，有無過份d呀
0,"17號俾晒錢21號送貨,20晚話無貨,送貨後第二日22又有貨,但價格變左152,係無貨定突登唔發加完價再賣!?"
0,10/2訂貨，送貨日期一拖再拖，直到8/3才送到，但送錯幼粒!非常失望、不滿!
0,買開呢個牌子既貓糧，今次3隻貓貓食佐都有出現嘔既情況，希望供應商有所回應。
0,送到來，拆開盒時發現濕晒。拆開取罐頭時也有濕。究竟發生咩事。理應是乾貨。我不知道會否影響內裏罐頭食物。因為是鋁或是鐵罐因濕而生銹。二十罐都要一段時間才清晒。
0,一箱6支拆出來全部灰塵，攪到成地沙塵，唔敢飲，要求換貨。
0,已經發霉，有嚴重質量問題。再也不會購買這個店家！！！
0,之前都有食過Orijen無事，係到買呢包呀貓食完嘔 突然嘔左兩次，佢本身唔揀糧腸胃唔差 ，平無好嘢
0,紙箱破壞，貨品被人開過，再次封口，劣質貨品給顧客真失望！
0,外箱完好無缺，但罐就勁凹，咁都寄俾個客，係咪有啲過份。
0,成團力唔好，好痴鏟，啲團好似溶咗嘅牛油咁，已經過咗幾個鐘先鏟，而且長毛貓腳會痴貓砂團，但用其他貓砂冇試過咁
0,咁多油正唔正常？？ 之前買過2kg裝，糧係乾爽，食到最後個袋都係乾 而家買包糧咁難
0,訂了幼粒裝，但送錯咗係大粒再次訂購後，訂單消失，完全找不到客服！
0,成個星期了，錢又收咗，究竟幾時送？
0,我有兩隻貓 比貓貓食咗三日 兩隻都有屙又嘔 琴日轉了第二個牌子貓糧 就冇事了 好想退貨退款
0,舖頭沒有幫助客人解決問題。沒有封箱膠紙及繩索給顧客用！
0,又話加厚。 薄到死、搵笨的一次、真係一分錢一分貨






































































